platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0G2T46XXJ,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Zpider Men)",,Toys & Games,EGP 138.00,EGP 199.00,,3.5,List:,,,,https://m.media-amazon.com/images/I/31cNvkvjuzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2T46XXJ,2026-03-27T18:44:21.320190
amazon,B0BS9T5JG5,"Kidology Electric Stair Climbing Track Toy for Kids, Duck Roller Coaster Toys with Flashing Lights and Music for Toddlers Boys and Girls (3 Duck Slide)",,Toys & Games,EGP 180.29,EGP 192.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/71vG+KdbEKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS9T5JG5,2026-03-27T18:44:21.320862
amazon,B091NXDDDM,"Generic Fishing game for unisex, multi color",,Toys & Games,EGP 210.00,,,4.0,,,,,https://m.media-amazon.com/images/I/81SXaDC6xAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NXDDDM,2026-03-27T18:44:21.321402
amazon,B0C3XHHDPP,"Crawling Monkey Baby Tummy Time & Musical Gift - 3 & Up - Boy/Girl, 0-18 Months & Toddler Toys Hulk Truth Power!",,Toys & Games,EGP 129.00,EGP 135.00,,3.4,Was:,,,,https://m.media-amazon.com/images/I/61pACtyY87L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3XHHDPP,2026-03-27T18:44:21.322043
amazon,B0FM8SD4J4,"Football Blast Ball Disc, Transforming Flying Disc to Ball Toy, Ages 5+, Blue/Red",,Toys & Games,EGP 175.00,EGP 199.00,,5.0,List:,,,,https://m.media-amazon.com/images/I/41tx0ZPMj7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8SD4J4,2026-03-27T18:44:21.322618
amazon,B09RBF491K,Baby Roll Safe And Reliable Baby Ball Shaped Rattle Toy Set Of 8 Pieces - Multi Color,,Toys & Games,EGP 185.00,EGP 360.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/51wiJxiRBNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RBF491K,2026-03-27T18:44:21.323231
amazon,B0CP2KN9LT,"Hover Soccer Ball Boy Toy, Air Power Floating Hover Soccer with LED Light & Soft Foam Bumper, Kids Training Soccer Ball Indoor Outdoor Game, Birthday Gifts for Age 3 4 5 6 7 8-10 Years Old Boys Girls",,Toys & Games,EGP 187.40,EGP 197.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/81-C0V0c1uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP2KN9LT,2026-03-27T18:44:21.323884
amazon,B0C6KTLVLM,"olloiig Quick Push Pop Game It Fidget Toys Pro for Kids Adults, Handheld Puzzle Game Machine, Squeeze Poppet Sensory Fast Push Bubble Toy, Xmas Birthday Gifts for Boys Girls (Astronaut Green Light)",,Toys & Games,EGP 150.72,,,3.8,,,,,https://m.media-amazon.com/images/I/61dQ5-zG4GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6KTLVLM,2026-03-27T18:44:21.324461
amazon,B09VBD7WSV,"Interactive Whack A Mole Game, Whack a Mole Pounding Hammering Game - Early Development Toy for Toddler, Learning, Active, Fun Gift Boys and Girls, 2 Hammers Included",,Toys & Games,EGP 199.00,,,2.5,,,,,https://m.media-amazon.com/images/I/51QX9pS5VcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VBD7WSV,2026-03-27T18:44:21.324984
amazon,B0G4NB3JYX,KIDSZONE Wooden Maze Toy for Kids – Interactive Sliding Bead Track Game | Educational Hand-Eye Coordination & Fine Motor Skills Learning Toy,,Toys & Games,EGP 89.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51iksWiihlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4NB3JYX,2026-03-27T18:44:21.325541
amazon,B0FH2BF4GC,"Wooden Ball Hammer Toy Set,Small Hammer Box Educational Toys, Educational Pounding Bench with Colourful Balls, Early Learning Development Game for Toddlers 1-3 years",,Toys & Games,EGP 139.00,,,3.5,,,,,https://m.media-amazon.com/images/I/51PeO9Yuj2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH2BF4GC,2026-03-27T18:44:21.326092
amazon,B0DHRBQB4Q,"ROELLY Electronic Rabbit Pop It Game, Bubble Pop it Glowing Game, Portable Game Console, Electronic Pop it Game for Children and Adults, Stress Relief, Early Childhood Development",,Toys & Games,EGP 131.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61LN1L+YeEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHRBQB4Q,2026-03-27T18:44:21.326617
amazon,B07BWH2D14,Crocodile Toy Classic Mouth Dentist Bite Finger Family Game Children Children Action Skill Game Toy,,Toys & Games,EGP 126.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51CbMR1sWKS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BWH2D14,2026-03-27T18:44:21.327167
amazon,B0C8DY4HBN,"Generic Anari Games for Kids, Multicolor",,Toys & Games,EGP 100.00,,,3.6,,,,,https://m.media-amazon.com/images/I/712WVfLRB3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8DY4HBN,2026-03-27T18:44:21.327705
amazon,B0CXMFP8XR,"Pop It Game Machine Pop Light Up Games, Electronic Popping Game, Push Bubble Game, Quick Push Bubbles Game Console, Quick Push Pop Game It Fidget Toys Pro (Pink)",,Toys & Games,EGP 135.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61We9s4rPvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXMFP8XR,2026-03-27T18:44:21.328242
amazon,B0F65Y1V13,Montessori Toys to Stack and Sort 1 2 3 Years – Montessori Children's Activity and Development Game Educational Games Wooden Puzzle Pastel Colours Montessori Games Gift for Toddlers 1 Year,,Toys & Games,EGP 139.93,,,4.5,,,,,https://m.media-amazon.com/images/I/61GOHRN+QpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F65Y1V13,2026-03-27T18:44:21.328785
amazon,B07NF8769Z,"Pirate Bucket Table Lucky Stab Pop Up Toy, Tricky Intellectual Barrel Games For Kids",,Toys & Games,EGP 148.00,EGP 263.08,,3.6,List:,,,,https://m.media-amazon.com/images/I/61N0o6XfFzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NF8769Z,2026-03-27T18:44:21.329391
amazon,B0GHKPR4BJ,"Tic Tac Toe Extreme 4-in-1 Handheld Game Console for Kids – Classic Tic Tac Toe Board Game, Puzzle & Strategy Toy – Portable Educational Game for Children",,Toys & Games,EGP 279.00,EGP 300.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/51lIgj-JkpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHKPR4BJ,2026-03-27T18:44:21.330013
amazon,B0DY1GTZ9T,"Magnetic Color and Number Maze-Montessori Toys for 3 4 5 Year Old, Educational Wooden Puzzle Board for Preschool Learning, Fine Motor Skills Toy for Toddler, Counting Matching Games for Boys Girls",,Toys & Games,EGP 256.00,EGP 296.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/81IEyx+JjqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY1GTZ9T,2026-03-27T18:44:21.330673
amazon,B0GK95FHZV,"Libra Frog Intelligent Game, Math Balance Scale, Number Learning Toy, Ages 3+",,Toys & Games,EGP 220.00,,,,,,,,https://m.media-amazon.com/images/I/71Sugty2qaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK95FHZV,2026-03-27T18:44:21.331146
amazon,B07MJY32BF,Large Fun Toys Crocodile Dentist Bite Finger Game Funny Novetly Crocodile Toy for Kids Gift,,Toys & Games,EGP 90.10,,,3.4,,,,,https://m.media-amazon.com/images/I/61oyj1Qq7mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MJY32BF,2026-03-27T18:44:21.331722
amazon,B07NZ3M6S5,"iShyan Crocodile Teeth Toys Game for Kids, Crocodile Biting Finger Dentist Games Funny Toys, 2020 Version Ages 4 and Up",,Toys & Games,EGP 97.00,,,4.1,,,,,https://m.media-amazon.com/images/I/613LeHTw6yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NZ3M6S5,2026-03-27T18:44:21.332305
amazon,B07SVMZBSD,Fat Brain Toys Innybin Game,,Toys & Games,EGP 300.00,EGP 342.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/71oM0OHSxZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07SVMZBSD,2026-03-27T18:44:21.332901
amazon,B0DVS1G5SM,"KIDSZONE SET of 4/10 Giraffe Pieces LED Telescopic Suction Cup Giraffe Toy, Shape Changing Telescopic Tube Fidget Toys, Pop Tubes, Fidget Tubes Sensory Toys for Girls Boys Baby Gift (Set of 4)",,Toys & Games,EGP 104.81,,,3.6,,,,,https://m.media-amazon.com/images/I/61cf8XLk4AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVS1G5SM,2026-03-27T18:44:21.333435
amazon,B0CR191BC6,Home Smart Quick Cups Stacking Game for Kid's Speed Cups Stacking Children and Parent Interactive Game Ideal Birthday Gift for Boys and Girls,,Toys & Games,EGP 255.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71DKfNhi43L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CR191BC6,2026-03-27T18:44:21.333974
amazon,B0CGLP4YL1,"Flying Ball Orb Toys 2025, Upgraded Hover Orbi Ball Pro With RGB Lights, Magic Boomerang Hand Controlled UFO Mini Drone, Cool Stuff Globe Flying Spinner Smart Toys Gifts for Age 6+ Boys Girls Kids",,Toys & Games,EGP 144.00,,,4.0,,,,,https://m.media-amazon.com/images/I/81nDRgM+glL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGLP4YL1,2026-03-27T18:44:21.334566
amazon,B071V6C5GT,Wonka PowerTRC Save Penguin Ice Breaking Game Toy,,Toys & Games,EGP 187.15,,,2.2,,,,,https://m.media-amazon.com/images/I/71P5uAjOcRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B071V6C5GT,2026-03-27T18:44:21.335142
amazon,B09NNY1VLX,Large rainbow duck rings stacking game for kids,,Toys & Games,EGP 103.00,,,2.9,,,,,https://m.media-amazon.com/images/I/81PTW5RzN-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NNY1VLX,2026-03-27T18:44:21.335649
amazon,B0DT97ZVR2,Montessori Toy Magnetic Game Pearl Maze Magnetic Toy Colour Matching Learning Counting Puzzle Classification Board 3 Years + (EIS),,Toys & Games,EGP 270.50,EGP 368.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/71Ernmafn0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT97ZVR2,2026-03-27T18:44:21.336307
amazon,B0DRJZ1Z9F,"Catching Sticks Games - Adjustable Reaction Game with 3 Speed Levels that Promotes Hand Eye Coordination, Gift for Children for Christmas and Birthday (6 Sticks)",,Toys & Games,EGP 439.50,,,4.0,,,,,https://m.media-amazon.com/images/I/51DHj86spgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRJZ1Z9F,2026-03-27T18:44:21.336846
amazon,B091C2ZSMS,Crocodile Dentist Bite Finger Game,,Toys & Games,EGP 95.00,EGP 100.32,,3.6,List:,,,,https://m.media-amazon.com/images/I/61hXCm9D0QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091C2ZSMS,2026-03-27T18:44:21.337513
amazon,B0DWW6T114,Octopus Feelings Game Funny or Zalan Premium Quality (Random Color for Girls),,Toys & Games,EGP 150.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51MjstFMLoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWW6T114,2026-03-27T18:44:21.338058
amazon,B0G2T4ZB6F,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (New Bear)",,Toys & Games,EGP 139.00,,,3.5,,,,,https://m.media-amazon.com/images/I/41Thzb+1l0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2T4ZB6F,2026-03-27T18:44:21.338580
amazon,B09XXLJKX5,"Montessori Geometric Eggs,12 pcs Set Color & Shape Egg Puzzle Toys Matching Eggs for Toddlers,Preschool Educational Sorting Game Fine Motor Toy Gifts for 1 2 3 Years Old Kids Boys Girls",,Toys & Games,EGP 337.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61An9Qv930L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XXLJKX5,2026-03-27T18:44:21.339160
amazon,B0BRQRK11X,KOKOBOX 296pcs Mosaic Creative Puzzle Toy Block DIY Building Game Colourful Christmas Party Birthday Gift for Girls Boys 3+ Years Educational Toy Creative 3D Coloured Mushroom Nails,,Toys & Games,EGP 159.85,,,4.1,,,,,https://m.media-amazon.com/images/I/71302VoZ52L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRQRK11X,2026-03-27T18:44:21.339701
amazon,B0GSGX9X5G,Eat Carrot Toy 0807 For Kids - Multi Color,,Toys & Games,EGP 350.00,,,,,,,,https://m.media-amazon.com/images/I/511YY5Q6LAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSGX9X5G,2026-03-27T18:44:21.340169
amazon,B0C4KG234Y,"V-Opitos Color Matching Puzzle Toys, Montessori Brain Teasers Game for Kids Age 3, 4, 5, 6, 7 Years Old, Road Trip Toys for Boys & Girls, Handheld Games for Travel",,Toys & Games,EGP 294.00,,,4.7,,,,,https://m.media-amazon.com/images/I/71if40WOeYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4KG234Y,2026-03-27T18:44:21.340725
amazon,B0CGV9P1L4,"64Pcs Tetra Tower Game, Stack Attack Family Board for 2 Players Family Games, Building Blocks Stacking Balance Games Toys for Kids, Adults, Friends, Classroom, Family and Travel Party",,Toys & Games,EGP 320.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71SSk3dkGDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGV9P1L4,2026-03-27T18:44:21.341262
amazon,B0CQCD6FWV,"Falafoty Doctor's Case Children's Play Set, 15 Pieces Doctor Case with Real Stethoscope, Thermometer, Syringe, Gift for Children, Role Play, Medical Learning Toy, Party Game Toy from 3 Years (Pink)",,Toys & Games,EGP 118.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61e98QZAV8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQCD6FWV,2026-03-27T18:44:21.341789
amazon,B0924MN2GN,Other Sea Toys Set with Beach Bucket 6 Pieces,,Toys & Games,EGP 164.00,,,3.5,,,,,https://m.media-amazon.com/images/I/71xrcQwDzPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0924MN2GN,2026-03-27T18:44:21.342325
amazon,B0GDDR313C,"TRUE FIT®- Go 4 Win Battle, Four Wins Big - 6 Replacement Chips Included, Four Win Action, Game for Children 3+ 4 5 6 Years (Large) Color may vary",,Toys & Games,EGP 138.51,,,2.0,,,,,https://m.media-amazon.com/images/I/71Eu0Jxg5YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDDR313C,2026-03-27T18:44:25.344326
amazon,B0BJTHGXMJ,HENGBIRD Pop Up Classic Kids Action Game - Pirate Family Preschool Children Game for 4-8 Years Old Boys & Girls - Wine Table Game Props,,Toys & Games,EGP 197.11,,,3.6,,,,,https://m.media-amazon.com/images/I/71IlTTce-kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJTHGXMJ,2026-03-27T18:44:25.344850
amazon,B091CY9JKJ,Portal Hammering Contest Battle Game Parent-Child Interactive Hammer Board Game Funny Toy for Kids,,Toys & Games,EGP 185.00,EGP 297.25,,3.2,List:,,,,https://m.media-amazon.com/images/I/81+ta1xSBIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CY9JKJ,2026-03-27T18:44:25.345556
amazon,B091KMDWTL,Intellectual toy Colorful Ring Toss Quoits Target Game Plastic Toy for Kids,,Toys & Games,EGP 99.00,,Save 5%,5.0,,,,,https://m.media-amazon.com/images/I/51nFNFKC+5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091KMDWTL,2026-03-27T18:44:25.346177
amazon,B09Q6KG652,Generic Plastic creative magical rainbow circle funny toys for children - multi color,,Toys & Games,EGP 40.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61GgfKySF6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q6KG652,2026-03-27T18:44:25.346739
amazon,B0GDDT1HS7,TRUE FIT®-Connect Four Large 4040 Game - Multicolor,,Toys & Games,EGP 269.33,,,,,,,,https://m.media-amazon.com/images/I/61aZpLeBNJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDDT1HS7,2026-03-27T18:44:25.347214
amazon,B0FBXB68D5,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (Circular Small),,Toys & Games,EGP 97.50,,,3.7,,,,,https://m.media-amazon.com/images/I/71TiGNexAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBXB68D5,2026-03-27T18:44:25.347767
amazon,B0BVNVVD1T,"Mini Basketball, Table Top Games for Kids and Adults, Desktop Games, Desk Toys for Office for Adults, Basketball Gifts for Boys 8-12",,Toys & Games,EGP 340.00,EGP 349.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/71M7Dk5TJKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVNVVD1T,2026-03-27T18:44:25.348460
amazon,B0GKHZPJ92,"Paw Patrol Team Handheld Water Ring Game Toy, 35 cm x 20.5 cm x 23 cm Size",,Toys & Games,EGP 119.00,,,,,,,,https://m.media-amazon.com/images/I/61iPsp4lk1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKHZPJ92,2026-03-27T18:44:25.348901
amazon,B0CNXQFJD3,"Rayyan Crocodile Toy,Small Crocodile Teeth Toys Game for Kids, Crocodile Biting Finger Dentist Games Funny Toys,Finger Biting Dinosaur Toy,Toddler Board Games for Toddler",,Toys & Games,EGP 99.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61LHJIu9bXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNXQFJD3,2026-03-27T18:44:25.349497
amazon,B0CCVN3136,"Shark Snap Teeth Game, Education Game Teeth, Fun Shark Bite Game, Shark Toy Teeth for Children's Games from 3 Years, Family Games Children (Blue)",,Toys & Games,EGP 190.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61SEtrF9JLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCVN3136,2026-03-27T18:44:25.350016
amazon,B097FBNJ36,generic Novetly Crocodile Dentist Bite Finger Game Shocker Toys - 2724335651949,,Toys & Games,EGP 92.34,,,3.5,,,,,https://m.media-amazon.com/images/I/61fCqwhAh2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B097FBNJ36,2026-03-27T18:44:25.350558
amazon,B0GH3C4XCP,"Shut The Box Wooden Board Game, 4 Players Dice Game, Math Learning Toy for Kids and Adults, Family Game Night, 22.2cm, Non-Toxic Wood",,Toys & Games,EGP 525.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51TjlDrVflL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GH3C4XCP,2026-03-27T18:44:25.351069
amazon,B0CCCZK5XZ,"Fast Push Bubble Game Machine, Pop Bubble Game, Novelty Fidget Toys for Kids & Adults (Pink Rabbit, 1-4 Players, Ages 6+, No Assembly Required, Requires 3*AAA Batteries)",,Toys & Games,EGP 140.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61NzIOEHDYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCCZK5XZ,2026-03-27T18:44:25.351562
amazon,B0CK82GRCL,"48PCS Stack Game for Adult & Kids, Tetra Board Tower Games for Family Travel Party, 2 Players Balance Stacking Toy, Team Toys Building Block",,Toys & Games,EGP 270.00,EGP 300.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/812-mx9wVnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK82GRCL,2026-03-27T18:44:25.352184
amazon,B0B1QBDC85,TOMYOU 32 pcs Shapes Nuts and Bolts Stacking Toys - STEM Color Sorting Learning Games - Montessori Building Construction Kids Matching Game for Preschoolers - Construction Fine Motor Skills for Kids,,Toys & Games,EGP 152.00,EGP 169.00,Save 10%,4.2,Was:,,,,https://m.media-amazon.com/images/I/71hasS8JduL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1QBDC85,2026-03-27T18:44:25.352788
amazon,B0FT17W6BN,"Floating Blow Pipe Balls Game Toys, Blowing Pipe Whistles Balls Toys for Kids, Classic Stress Reliever Balance Blowing Toys for Toddler Children and Adults",,Toys & Games,EGP 88.00,,,2.0,,,,,https://m.media-amazon.com/images/I/41ShZkWR3rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT17W6BN,2026-03-27T18:44:25.353337
amazon,B0BWM2B1GG,"39PCS Children's Cash Register Toy with Scanner, Microphone, Real Calculator, Sound and Light, Food Toys, Supermarket, Merchant Games Gifts for Children 3+ Years",,Toys & Games,EGP 664.00,,,4.1,,,,,https://m.media-amazon.com/images/I/81jF8v+DsaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWM2B1GG,2026-03-27T18:44:25.353830
amazon,B0D9KGLK28,3A Unisex 869-T Plastic Water Game 1 Piece Turquoise,,Toys & Games,EGP 75.00,,,3.5,,,,,https://m.media-amazon.com/images/I/514vHcTLWGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9KGLK28,2026-03-27T18:44:25.354360
amazon,B07V5DT6FW,Symiu Board Games Fishing Toy Child 3 Years Musical Fishing Game with Fishing Rod Child Birthday Gift Girl Boy 3 4 5 6 Years Games Child 3+ Years,,Toys & Games,EGP 281.00,EGP 381.82,,2.3,List:,,,,https://m.media-amazon.com/images/I/71Tl0i7DrBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V5DT6FW,2026-03-27T18:44:25.355025
amazon,B0BLSS316F,"Wonka Yizemay Big Eat Small Tic Tac Toe Game Set, Tic Tac Toe Family Games, Gobblet Gobblers Board Game, Toys for 3+ Year Old Boys Girls Adults(A)",,Toys & Games,EGP 175.00,EGP 260.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/71anJkCInEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLSS316F,2026-03-27T18:44:25.355612
amazon,B0BGBWW3CJ,Boy Toy 3-8 Years - Fidget Popit Toys - Gift for Boys & Girls 4-7 Years - Birthday Games,,Toys & Games,EGP 350.00,,,4.3,,,,,https://m.media-amazon.com/images/I/716TlaMpgML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGBWW3CJ,2026-03-27T18:44:25.356198
amazon,B0BCFV2RYX,"8 in 1 Toddler Activity Cube, Baby Montessori Developmental Toy Fine Motor Skills,Educational Hammering Toys Sensory Fishing Games Xylophone Shape Sorter Busy Toy for 1 2 3 4 Year Old Boy Girl Gift",,Toys & Games,EGP 800.28,,,4.4,,,,,https://m.media-amazon.com/images/I/71xqZsKXk-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BCFV2RYX,2026-03-27T18:44:25.356709
amazon,B0CPYDMK5Z,Nilco Disney Toy Story Memory Game,,Toys & Games,EGP 130.00,EGP 157.70,,3.7,List:,,,,https://m.media-amazon.com/images/I/71ZCutgjvUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPYDMK5Z,2026-03-27T18:44:25.357316
amazon,B0CMHJ483Z,"Ganaj Learning Number 18 Month 26Pcs Matching Letters Fine Motor Toy, Alphabet Match Game Educational Toys for Toddlers 1-3 Dinosaur Alphabet Learning Toy for Toddler Age 1, 2, 3",,Toys & Games,EGP 430.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71dhDHgmHlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMHJ483Z,2026-03-27T18:44:25.357827
amazon,B08P1VW6Y2,"BAKAM Drawing Projector Table for Kids, Trace and Draw Projector Toy with Light & Music, Child Smart Projector Sketcher Desk, Learning Projection Painting Machine for Boy Girl 3-8 Years Old (Pink)",,Toys & Games,EGP 356.97,,,3.8,,,,,https://m.media-amazon.com/images/I/51dhvlby1OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08P1VW6Y2,2026-03-27T18:44:25.358444
amazon,B091JCVZDK,Wood Tube Balance Blowing Ball Interactive Game Wooden Floating Magic Props Blowing Ball Game Oral Trainer Wood,,Toys & Games,EGP 98.00,,,4.1,,,,,https://m.media-amazon.com/images/I/31G-f5XEixL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JCVZDK,2026-03-27T18:44:25.358979
amazon,B088319K54,Bad Dogs Bite Game Toy Fun Kids Cute Fun Tricky Vicious Toy Electric Tricky Toys,,Toys & Games,,,,,,,,,https://m.media-amazon.com/images/I/61UEcfxEWSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B088319K54,2026-03-27T18:44:25.359659
amazon,B07XTCQW7W,Magic Block Game 2019 Game Of Brains Kids & Adults Education,,Toys & Games,EGP 350.00,,,,,,,,https://m.media-amazon.com/images/I/619dybh-31L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XTCQW7W,2026-03-27T18:44:25.360209
amazon,B0D83VXZPD,3A Unisex 131-F Plastic Water Game 1 Piece Turquoise,,Toys & Games,EGP 65.00,,,3.7,,,,,https://m.media-amazon.com/images/I/51pn--xn3JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D83VXZPD,2026-03-27T18:44:25.360724
amazon,B0F4QPTZGY,"Twister Game for Children & Adults, Family Floor Game, Interactive Fun Game for Family, Twisting Game Suitable for Birthday Parties",,Toys & Games,EGP 225.00,,,,,,,,https://m.media-amazon.com/images/I/71KKSzYtPEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4QPTZGY,2026-03-27T18:44:25.361233
amazon,B0D4HHFKWJ,"Jovicos Crab Baby Toy from 1 2 3 Years, Crawling Crab Toy from 6 7 8 9 10 Months, Children's Toy from 1-3 Years Boy Girl Gift for Children Tummy Time Toys (Orange)",,Toys & Games,EGP 275.00,,,3.3,,,,,https://m.media-amazon.com/images/I/61s9BTowavL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4HHFKWJ,2026-03-27T18:44:25.361808
amazon,B0FSSXN5BM,Generic 1 Piece Mini Colorful Game Baby Wooden Toy Around Beads Wire Maze,,Toys & Games,EGP 150.00,,,,,,,,https://m.media-amazon.com/images/I/51eFlSQc8DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSSXN5BM,2026-03-27T18:44:25.362291
amazon,B0F9XP37JH,Speedy Squid Diving Toys,,Toys & Games,EGP 155.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61Aufffh-pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9XP37JH,2026-03-27T18:44:25.362800
amazon,B0C8NDM5RJ,"VATOS Toy Soccer Ball Game Set for Boys and Girls, Indoor Outdoor Backyard Toss Soccer Goal Game with 2 Balls, 1 Flannel Target, Soccer Toys for 3-5 6-8 8-12 Years Old Kids Birthday",,Toys & Games,EGP 700.20,,,4.3,,,,,https://m.media-amazon.com/images/I/81F5DvKlslL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8NDM5RJ,2026-03-27T18:44:25.363339
