platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0GDDP4Y5S,"TRUE FIT®Baby Rattles & Toys, 7 Pieces, Storage Box, Suitable for Babies from 3 Months, Butterflies and Smiling Creatures, Safe Material for Kids by Fantastic-Kids-Toys-MULTI COLOR",,Toys & Games,EGP 330.89,,,,,,,,https://m.media-amazon.com/images/I/31FGw-QmqBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDDP4Y5S,2026-03-27T19:38:44.104069
amazon,B0FGPTVFK5,Mini Basketball Game Tabletop Basketballs Shooting Games Toy Desktop Basketball Games Basketballs Arcade Game Table for Adults Kids Office Stress Relief Birthday Gifts,,Toys & Games,EGP 275.00,,,2.4,,,,,https://m.media-amazon.com/images/I/81qdsdGP2ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGPTVFK5,2026-03-27T19:38:44.104575
amazon,B0FK3SHHFQ,No Word Game - Funny Gesture Mime Game,,Toys & Games,EGP 94.00,,,,,,,,https://m.media-amazon.com/images/I/41RNpAaRe6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK3SHHFQ,2026-03-27T19:38:44.105039
amazon,B091CGVB6X,Generic Bad Dog Flake Out Group Toy for Kids,,Toys & Games,,,,3.0,,,,,https://m.media-amazon.com/images/I/61IDkKFJfFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CGVB6X,2026-03-27T19:38:44.105516
amazon,B0DXP2YH45,"Wooden Tetris Puzzle, Educational Toys, Montessori Games 3 4 5 6 Years, Intelligence Jigsaw, Brain Toy, Colorful Geometric Blocks Tetris, Gift for Child",,Toys & Games,EGP 350.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71jPYPr9c8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXP2YH45,2026-03-27T19:38:44.106029
amazon,B091D3VGSQ,Dobble 123 Card Game Toys,,Toys & Games,EGP 190.80,,,,,,,,https://m.media-amazon.com/images/I/61nQc7iWDtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D3VGSQ,2026-03-27T19:38:44.106480
amazon,B07F3QHP22,"JOHNSON'S Baby Bedtime Oil For Babies, Soothes And Moisturizes Skin, Clinically Proven Gentle Formula Ideal For Sensitive Skin, Helps Your Baby Sleep 200ML",,Baby Products,EGP 106.00,EGP 119.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/616TcodHNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3QHP22,2026-03-27T19:38:08.582913
amazon,B0CFRKPVLL,Blankie Baby Daily Moisturizer - 150 ml,,Baby Products,EGP 109.00,EGP 130.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/41FbI-XcfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFRKPVLL,2026-03-27T19:38:08.583519
amazon,B01ALHBW44,Chicco Baby Moments Sponge Bath Glove,,Baby Products,EGP 144.05,EGP 197.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/51AAnoGRj3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01ALHBW44,2026-03-27T19:38:08.584069
amazon,B0CKY1NPQM,Blankie Baby Daily Moisturizer - 40 ml,,Baby Products,EGP 50.00,EGP 56.17,,4.1,Was:,,,,https://m.media-amazon.com/images/I/41VbLfEj2mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKY1NPQM,2026-03-27T19:38:08.584624
amazon,B0771L5HN5,"Baby Proofing Corner Protectors Guards - Furniture Edge Protector for Babies & Kids - Safety Guards & Cushions for Table, Desk, Crib, Fireplace, Corners & Edges | Clear, Safe | 12 Bumpers Pack",,Baby Products,EGP 105.00,,,3.5,,,,,https://m.media-amazon.com/images/I/817-ee9KSuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0771L5HN5,2026-03-27T19:38:08.585095
amazon,B0FBX9FN6B,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (Circular Extra Large),,Baby Products,EGP 185.70,,,3.7,,,,,https://m.media-amazon.com/images/I/71a4L81VTLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBX9FN6B,2026-03-27T19:38:08.585617
amazon,B082N5RG6M,"Johnson's Baby Cologne, 100ml, Dream, Gentle Refreshing Scent for Delicate Skin, Dermatologist Tested and Hypoallergenic, Ideal for Baby's Comfort and Wellbeing",,Baby Products,EGP 117.95,EGP 124.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/61Z1-op-nhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B082N5RG6M,2026-03-27T19:38:08.586200
amazon,B08YNRYL24,Fresh Outlet Plug Covers Baby Proofing Electric Protector Caps Kit for Child Safety 6Pcs,,Baby Products,EGP 42.00,,,3.5,,,,,https://m.media-amazon.com/images/I/517c137fXqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNRYL24,2026-03-27T19:38:08.586668
amazon,B0D9GK94VC,"Pack of 2 Pair Baby Smiley Knee Pads for Crawling, Anti-Slip Padded Stretchable Elastic Cotton Soft Breathable Comfortable Knee Cap Elbow Safety Protector Random Color",,Baby Products,EGP 92.50,EGP 104.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/61yfRxDxpcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9GK94VC,2026-03-27T19:38:08.587210
amazon,B0F2NBWKP1,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (70 * 51),,Baby Products,EGP 92.50,,,3.7,,,,,https://m.media-amazon.com/images/I/81YBvoBA1rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2NBWKP1,2026-03-27T19:38:08.587756
amazon,B09HVFBXWN,Super kids bubble bath gel 300 ml,,Baby Products,EGP 90.00,EGP 120.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/617leyYIVPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HVFBXWN,2026-03-27T19:38:08.588330
amazon,B09NVXJ4KW,"Boniry Baby Nail Trimmer,Baby Nail Clippers Safe for Newborn Toddler Adult Toes Fingernails Care Trim Kit 6 Grinding Heads,Baby Grooming kit for Baby Care kit for New Born, (N-T Pink)",,Baby Products,EGP 177.99,EGP 205.20,,3.8,List:,,,,https://m.media-amazon.com/images/I/61A-w2bUlwS._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NVXJ4KW,2026-03-27T19:38:08.588906
amazon,B0F943TZMZ,"11PCS Baby Rattles 0 with 6 Months, Teething Toys Storage Case, Infant 3 12 Girl Toys, Best Newborn Christmas Gift for Babies Infants Boy (Pink)",,Baby Products,EGP 255.00,,,4.3,,,,,https://m.media-amazon.com/images/I/519JU4SjSKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F943TZMZ,2026-03-27T19:38:08.589421
amazon,B09231391P,"Other Baby Rattles Bag Set For Babies, Multicolor, With Different Shapes",,Baby Products,EGP 97.30,,,3.7,,,,,https://m.media-amazon.com/images/I/61bN5We7-xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09231391P,2026-03-27T19:38:08.589877
amazon,B0DZD2JCKM,2-Piece Bottle Cleaning Set - Pink,,Baby Products,EGP 64.24,,,3.7,,,,,https://m.media-amazon.com/images/I/51y--7NSANL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD2JCKM,2026-03-27T19:38:08.590336
amazon,B0FBRZ5VCD,Passion Baby Soap 100 gm With Shampoo&Shower 50 ml Gift,,Baby Products,EGP 64.00,EGP 88.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/51wlTT2vRYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBRZ5VCD,2026-03-27T19:38:08.590876
amazon,B09JZSCSWH,Baby head cushion,,Baby Products,EGP 251.50,EGP 350.89,,4.1,List:,,,,https://m.media-amazon.com/images/I/718dg1FwuNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JZSCSWH,2026-03-27T19:38:08.591491
amazon,B0DH2KXV7C,Zinc Olive Baby Skin Care & Diaper Cream 75g Offer (Pack of 4),,Baby Products,EGP 349.00,EGP 390.00,,4.6,Was:,,,,https://m.media-amazon.com/images/I/61NBzOeoMyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH2KXV7C,2026-03-27T19:38:08.592015
amazon,B09JB59KXG,"DOUBLE 2 C Baby Infant Toddler Safety Helmet, Toddler No Bumps Head Cushion Bumper Bonnet Adjustable Safety Headguard Hat Protective Harnesses Cap for Running Walking Crawling",,Baby Products,EGP 128.80,,,4.0,,,,,https://m.media-amazon.com/images/I/61EAXeQlEYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JB59KXG,2026-03-27T19:38:08.592504
amazon,B09WF45GCS,"Baby Hair Brush and Comb Set, Baby Brush with Soft Natural Bristles",,Baby Products,EGP 109.00,EGP 129.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/510M0EciGCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WF45GCS,2026-03-27T19:38:08.593032
amazon,B07T6N28YZ,"Johnson's Baby Sleep Time Moisturizing Lotion 200ml, pH Balanced, Allergy Minimizing Formula to Nourish & Soothe Delicate Skin, Helping Baby Feel Healthy & Comfortable at Night.",,Baby Products,EGP 142.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61Jnw02ggNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T6N28YZ,2026-03-27T19:38:08.593500
amazon,B09BNYCX4R,Sanosan bath & shampoo Hydrolysed Milk Protein Formula Daily Head To Toe Milky Wash No Tear Formula For Newborn Baby 2 In 1 Shampoo & Body Wash- 500 ml,,Baby Products,EGP 383.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61VIGisVc0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BNYCX4R,2026-03-27T19:38:08.593954
amazon,B09HVCJYVT,"Johnson's Baby Bath Sleep Time, 300ml, Calming Aroma, No More Tears Formula, Gently Cleanses Baby’s Skin & Helps Relax Before Bedtime",,Baby Products,EGP 85.00,EGP 96.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/61miS3E2yXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HVCJYVT,2026-03-27T19:38:08.594528
amazon,B09TK86QWF,"Baby Proofing Clear Corner Guards - Silicone Soft Protectors With Pre-Taped Strong Adhesive for Sharp Edges of Cabinets, Tables, Drawers (4 Pack)",,Baby Products,EGP 38.00,,,3.4,,,,,https://m.media-amazon.com/images/I/61Sdt7skRQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09TK86QWF,2026-03-27T19:38:08.595034
amazon,B082N5NJ4G,"Johnson's Baby Cologne, 100ml, Morning Dew, Refreshing Scent for Delicate Skin, Dermatologist Tested, Hypoallergenic, Perfect for Baby's Comfort",,Baby Products,EGP 124.80,,,4.4,,,,,https://m.media-amazon.com/images/I/61GY6oooJYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B082N5NJ4G,2026-03-27T19:38:08.595535
amazon,B079YZ6Z4H,Canpol babies safe cotton buds with limiter for babies 56 pcs.,,Baby Products,EGP 173.50,EGP 199.50,,4.0,Was:,,,,https://m.media-amazon.com/images/I/61jewMs7RrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B079YZ6Z4H,2026-03-27T19:38:08.596043
amazon,B07RZSWY3R,FOK Full Sleeves Washable Waterproof Feeding Bib for Babies and Kids - Random Color,,Baby Products,EGP 49.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61Hv2I81BJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07RZSWY3R,2026-03-27T19:38:08.596514
amazon,B09WB3NYV3,"Baby Hair Brush and Comb Set, Baby Brush with Soft Natural Bristles, Shower Gift",,Baby Products,EGP 114.50,EGP 133.89,,4.3,List:,,,,https://m.media-amazon.com/images/I/51le-2YzNVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WB3NYV3,2026-03-27T19:38:08.597039
amazon,B0CWRN8WHZ,"Johnson's Baby Bath Sleep Time, 500ml, Gentle Formula to Help Calm and Relax Your Baby, Soothing Night-Time Bath for a Peaceful Sleep, Enriched with Natural Lavender",,Baby Products,EGP 156.00,EGP 183.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/61vjEYRjisL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWRN8WHZ,2026-03-27T19:38:08.597571
amazon,B0BSXT9B9Q,Bebem Natural - Baby Diapers - Mega Pack - Junior Size 5 - 76 Pieces,,Baby Products,EGP 389.00,EGP 415.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/81SbzncTBRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXT9B9Q,2026-03-27T19:38:08.598134
amazon,B0CJFHFHG8,"Simpolor Stroller Hook car Hook Strong Hook, Two Packs",,Baby Products,EGP 77.00,,,2.5,,,,,https://m.media-amazon.com/images/I/61jbJFJK-DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJFHFHG8,2026-03-27T19:38:08.598599
amazon,B0F4GZZKKZ,"Baby Nail Care Set, 5-Piece Grooming Kit with Storage Case (Pink)",,Baby Products,EGP 119.00,,,5.0,,,,,https://m.media-amazon.com/images/I/6141PXpumqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4GZZKKZ,2026-03-27T19:38:08.599048
amazon,B0CQYLHHYJ,"10In1 Baby Grooming Kit,Portable Baby Grooming Kit for New Born Baby,Finger Brush,Hair Brush,Comb,Baby Nail Scissor,Baby Nail Cutter,Tweezer,Nail Filer,Newborn,Infants,Toddlers (10 in 1)",,Baby Products,EGP 159.00,,,4.1,,,,,https://m.media-amazon.com/images/I/51xz4t5++uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYLHHYJ,2026-03-27T19:38:08.599503
amazon,B0BD4TFPRX,"12 Pack Corner Protector for Baby: Baby Proofing Safety Corner Clear Furniture Tablet Corner Protection| Protectors Guards, Furniture Corner Guard Baby Proof Bumper & Cushion to Cover Sharp Furniture",,Baby Products,EGP 99.00,EGP 110.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/71w4F-Y8LmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BD4TFPRX,2026-03-27T19:38:08.600025
amazon,B09YRN26XX,"Silicone Edge Protector Strip, 2M/6.6FT Transparent Pre-Tape Table Corner Protectors For Kids, Baby Safety Edge & Corner Guards for Child for Drawers Table Cabinets Furniture(Width 1cm)",,Baby Products,EGP 111.99,EGP 164.31,,4.3,Was:,,,,https://m.media-amazon.com/images/I/81h9xya1jsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YRN26XX,2026-03-27T19:38:08.600603
amazon,B09GYLK58K,POLKA TOTS Unisex Baby Feeding Bib Bibs (pack of 1),,Baby Products,EGP 56.96,,,4.1,,,,,https://m.media-amazon.com/images/I/71Ef4wPMSiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GYLK58K,2026-03-27T19:38:08.601089
amazon,B0FCZNB4Z3,"Child Safety Cabinet Lock, 3M Strong Adhesive Adjustable Child Safety Strap Locks For Drawer,Fridge,Ovens, Toilet Latches, No Screws for Furniture,Kitchen 6 Per Pack White/Light Grey",,Baby Products,EGP 599.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61Ma4e83GlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZNB4Z3,2026-03-27T19:38:08.601564
amazon,B0D927V22H,"Baby Bib With Pocket Silicone Waterproof Color And Shape Changing, M",,Baby Products,EGP 58.48,,,3.8,,,,,https://m.media-amazon.com/images/I/61OGGw6cVQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D927V22H,2026-03-27T19:38:08.602019
amazon,B0D31WX941,"Mamas Gift Insulated Baby Bottle Cover – Thermal Holder for Baby Feeding Bottles, Lightweight & Portable – Universal Fit, Keeps Warm or Cool – Assorted",,Baby Products,EGP 125.00,EGP 180.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/51gecHXR8AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D31WX941,2026-03-27T19:38:08.602580
amazon,B0C2MRB89V,Uni Baby Carrier Wrap Grey,,Baby Products,EGP 352.00,,,4.1,,,,,https://m.media-amazon.com/images/I/81V8jUnYQhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2MRB89V,2026-03-27T19:38:08.603039
amazon,B07NDQ1GG5,VASELINE PJELLY BABY (VIK) 1X250ML,,Baby Products,EGP 165.00,EGP 264.99,,4.6,Was:,,,,https://m.media-amazon.com/images/I/617tE7bERoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDQ1GG5,2026-03-27T19:38:08.603568
amazon,B09RB7VC5D,"Pampers Complete Clean Scented Baby Wipes, Zero Alcohol, Pack of 4, 256 Wipe Count",,Baby Products,EGP 346.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51PHSknuneL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB7VC5D,2026-03-27T19:38:08.604024
amazon,B07CNS8W5Y,"Corner Guards (12 Pack) Clear Corner Protectors | High Resistant Adhesive Gel | Best Baby Proof Corner Guards | Stop Child Head Injuries | Tables, Furniture & Sharp Corners Baby Proofing (L-Shaped).",,Baby Products,EGP 91.00,,,3.2,,,,,https://m.media-amazon.com/images/I/71Bel+XUIfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CNS8W5Y,2026-03-27T19:38:08.604541
amazon,B0CVFP1XPL,Passion baby shampoo &Shower 2x1 275 ml,,Baby Products,EGP 152.00,,,4.4,,,,,https://m.media-amazon.com/images/I/618y4+nIfEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVFP1XPL,2026-03-27T19:38:08.605008
amazon,B09DPHL683,"DOMENICO Waterproof Colorful Children Bib Cute Cartoon Animals Baby Bibs Full Sleeve Children Apron Long Sleeve Feeding Bibs, Pack of 1",,Baby Products,EGP 64.55,,,3.8,,,,,https://m.media-amazon.com/images/I/61A7YD7PQ9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DPHL683,2026-03-27T19:38:08.605468
amazon,B0B4JD5YXL,"Adjustable Silicone with Bibs Food Catcher Pocket for Babies and Toddlers, Waterproof Baby Bibs for Eating, Easily Wipe Clean",,Baby Products,EGP 120.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51ObgfGB77L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4JD5YXL,2026-03-27T19:38:08.605914
amazon,B0BH53YFC9,"Fine Baby Diapers, Size 2, Small, 3-6 kg, 84 Diaper",,Baby Products,EGP 356.74,EGP 552.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/71EWuPQ23CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH53YFC9,2026-03-27T19:38:08.606493
amazon,B09SGD54Z9,Kangaro baby Klick carrier - Newborn to Toddler - Adjustable Multiposition Ergonomic carrier with front buckles - Support M-shape position (Suitable from 4-20 kilo) with pocket and Head support -Black,,Baby Products,EGP 600.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61uVbo0qbuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SGD54Z9,2026-03-27T19:38:08.606994
amazon,B097MRXM4F,"Cabinet Locks for Babies, Baby Proofing Safety Locks, 10 Pack No Screws No Magnets Fridge Refrigerators Locks Baby Proofing Child Safety Cabinet Locks for Kitchen Cabinets and Drawers",,Baby Products,EGP 256.00,,,3.6,,,,,https://m.media-amazon.com/images/I/71NV5cNU-TS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097MRXM4F,2026-03-27T19:38:12.961612
amazon,B0B12CRBFT,"ALMEKAQUZ Baby Nail Trimmer,ALMEKAQUZ Baby Nail Trimmer, Electrically safe Baby nail clippers,Toes Fingernails Care Trim, Newborn and Kids Nail Kit, also available for adults (pink)",,Baby Products,EGP 132.39,,,3.9,,,,,https://m.media-amazon.com/images/I/61BYn-qTM8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12CRBFT,2026-03-27T19:38:12.962120
amazon,B0D25T9TJX,CÉLLOT 6 Pcs Super Stretchy Soft Handmade Headbands with Double Bows Head Wrap Nylon Hair Accessories For Newborn Baby Girls Infant Toddlers Kids(Pink),,Baby Products,EGP 390.00,,,4.6,,,,,https://m.media-amazon.com/images/I/812s-sIoQhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D25T9TJX,2026-03-27T19:38:12.962652
amazon,B0979ZCWG2,"BabyJoy Compressed diapers with back leakage stopper , Size 2, Small, 3.5-7 Kg, Mini pack, 10 Diapers",,Baby Products,EGP 69.00,,,3.9,,,,,https://m.media-amazon.com/images/I/813NRA6+l7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0979ZCWG2,2026-03-27T19:38:12.963115
amazon,B0B2LQPFNC,"Toddler Head Protector Upgrade Infant Safety Helmet Breathable Head Drop Protection Soft Baby Helmet for Crawling Walking Headguard Protective Safety Products, BLUE, One Size",,Baby Products,EGP 150.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61ffYpgjWpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2LQPFNC,2026-03-27T19:38:12.963608
amazon,B0B12CL6C3,"ALMEKAQUZ Baby Nail Trimmer Electrically safe Baby nail clippers, Newborn and Kids Nail Kit, also available for adults (blue)",,Baby Products,EGP 153.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61bKYGp2SOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12CL6C3,2026-03-27T19:38:12.964070
amazon,B07N75NJDK,"MORO Blooming Baby Bath Sponge, Folding - Colourful",,Baby Products,EGP 291.60,EGP 342.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/81s9H3H-B5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N75NJDK,2026-03-27T19:38:12.964614
amazon,B095PY99XG,"Hygiene baby wet wipes with nourishing cream, 3 pieces - 80 wipes",,Baby Products,EGP 187.00,EGP 237.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/71IUgUy9CEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PY99XG,2026-03-27T19:38:12.965147
amazon,B0DQCD1ZN6,"Baby Gloves for Newborns, Soft Cotton For 0-12 Months Babies - Anti Scratch Mittens for Infant Face Protection and Hand Safety – Comfortable and Easy to Wash",,Baby Products,EGP 45.00,,,2.8,,,,,https://m.media-amazon.com/images/I/41AaoRiMjEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQCD1ZN6,2026-03-27T19:38:12.965618
amazon,B0GNLBTJHK,"Baby Grooming Kit, 13 Pieces, 0+ Months, with 3D Design Carry Case (Cat 14pcs)",,Baby Products,EGP 445.00,EGP 500.00,,4.5,Was:,,,,https://m.media-amazon.com/images/I/71cb2mJIksL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNLBTJHK,2026-03-27T19:38:12.966202
amazon,B0BG2P4TLD,BABYVERSE Baby Care Kit/Baby Grooming Scissors& Nail Clipper Set for New Born/Healthcare kit/Set of 5 Different Products,,Baby Products,EGP 84.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71h3p5P7xoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BG2P4TLD,2026-03-27T19:38:12.966672
amazon,B08YNGZPDQ,"6pcs/set Outlet Covers, Child Proof Safety Electrical Plugs Protector, Baby Proof white Safety Caps",,Baby Products,EGP 56.00,,,3.4,,,,,https://m.media-amazon.com/images/I/61lTKWcInUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNGZPDQ,2026-03-27T19:38:12.967129
amazon,B09X3CLD6M,"1 Set of Baby Goat Hair Brush and Comb, Natural Soft Bristles for Grooming Hair Care Products Newborns and Toddlers, Infants, Kids Children Tender Scalp Relaxation (Blue_1)",,Baby Products,EGP 119.50,,,4.2,,,,,https://m.media-amazon.com/images/I/51o4pTHH8AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X3CLD6M,2026-03-27T19:38:12.967615
amazon,B09PMNBVG8,"Baby Safety Corner Guard, Table Edge Corner Protector Strip for Kids",,Baby Products,EGP 809.99,EGP 899.99,,4.2,Was:,,,,https://m.media-amazon.com/images/I/61W1m+eU4bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PMNBVG8,2026-03-27T19:38:12.968159
amazon,B08L8463VM,"FOK Full Sleeves Washable Waterproof Bib for Babies and Kids - Blue, Set of 1",,Baby Products,EGP 56.96,,,4.0,,,,,https://m.media-amazon.com/images/I/41pdcQFVDEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08L8463VM,2026-03-27T19:38:12.968612
amazon,B000NO0LB6,Tommee Tippee Essential Basics Brush and Comb Set by Baby Products,,Baby Products,EGP 449.90,EGP 519.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/61DbQv+khwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000NO0LB6,2026-03-27T19:38:12.969119
amazon,B082FJ5V27,BabyGo Silicone Baby Detachable Waterproof Apron Bibs,,Baby Products,EGP 195.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51StjzxBuqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B082FJ5V27,2026-03-27T19:38:12.969576
amazon,B07T2CBVYY,"Johnson's Baby 24-Hour Moisture Lotion, 200ml, Clinically Proven Mildness Formula for Delicate Skin, Gentle and Nourishing Hydrating Lotion for Babies, Hypoallergenic and Free from Harsh Ingredients",,Baby Products,EGP 195.00,EGP 271.41,,4.5,Was:,,,,https://m.media-amazon.com/images/I/61pwXsveRIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T2CBVYY,2026-03-27T19:38:12.970098
amazon,B0994PWNR1,La Frutta Silicon Finger Brush with Protector Case for Babies - Clear,,Baby Products,EGP 89.00,,,4.1,,,,,https://m.media-amazon.com/images/I/414q0Ar9G7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0994PWNR1,2026-03-27T19:38:12.970563
amazon,B0DP7RK5HM,"MUMS PLANET Portable Baby Health Potty for Travel, Emergency, Camping, Car, Pee Training, Leak Proof Bottle Shape (Boys), Multi, Suitable for Kids and Adults",,Baby Products,EGP 183.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51F2zKGDsHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DP7RK5HM,2026-03-27T19:38:12.971015
amazon,B092M74H61,"Baby Grooming Kit Newborn, Portable 10pcs Baby Essential Daily Care Kit with Storage Case, Travelling Home Nursery Baby Nail Kit for Newborn Infant Toddler Healthcare & Grooming",,Baby Products,EGP 225.00,EGP 309.99,,4.4,List:,,,,https://m.media-amazon.com/images/I/71U3tuRErQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092M74H61,2026-03-27T19:38:12.971548
amazon,B0DY35R36Q,"TOYS-EGYPT Baby Play Mat, Fun Piano Play Mat for Tummy Time, Baby Activity Mat with 5 Educational Sensory Toys for Infants, Music, Lights 0-9-12 Months",,Baby Products,EGP 520.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61yIe1RgIdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY35R36Q,2026-03-27T19:38:12.972013
amazon,B0FK5QFDYX,"Child Safety Lock – Secure Baby Proof Latch for Cabinets, Drawers & Fridge – No Drill, Strong Adhesive (White)",,Baby Products,EGP 69.00,,,3.5,,,,,https://m.media-amazon.com/images/I/31z9MS1plKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK5QFDYX,2026-03-27T19:38:12.972484
