platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,N70277519V,Reno 15F Dual Sim Twilight blue 12GB RAM 256GB 5G- Middle East Version,OPPO,Audio & Headphones,,22275 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70277519V/45/_/1768215103/5094cec7-1edc-4e3b-9416-4ce5eae45234.jpg,https://f.nooncdn.com/p/pnsku/N70277519V/45/_/1768215103/5094cec7-1edc-4e3b-9416-4ce5eae45234.jpg,https://www.noon.com/egypt-en/reno-15f-dual-sim-twilight-blue-12gb-ram-256gb-5g-middle-east-version/p/?o=N70277519V,2026-03-27T18:45:30.526357
noon,N44809579A,DOUBLESHOCK Controller For Playstation 4,Sony,Audio & Headphones,544.05 EGP,1199 EGP,55%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1614611266/N44809579A_1.jpg,https://f.nooncdn.com/p/v1614611266/N44809579A_1.jpg,https://www.noon.com/egypt-en/doubleshock-controller-for-playstation-4/p/?o=N44809579A,2026-03-27T18:45:30.526361
noon,N70166557V,V50 Lite AI 5G Dual SIM Phantom Black 12GB RAM 256GB - Middle East Version,vivo,Audio & Headphones,13499 EGP,16999 EGP,21%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166557V/45/_/1744199138/f0dbb9f7-19ac-4cb5-b00a-4fa6d2c19fda.jpg,https://f.nooncdn.com/p/pnsku/N70166557V/45/_/1744199138/f0dbb9f7-19ac-4cb5-b00a-4fa6d2c19fda.jpg,https://www.noon.com/egypt-en/v50-lite-ai-5g-dual-sim-phantom-black-12gb-ram-256gb-middle-east-version/p/?o=N70166557V,2026-03-27T18:45:30.526364
noon,N70103816V,"Redmi Watch 5 Active, Budget-Friendly Smartwatch with 2"" LCD Display, Fitness Tracking And 18 Days Battery Life - Matte Silver",Xiaomi,Audio & Headphones,,2187.4 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70103816V/45/_/1767608076/9791af1a-0c9a-4826-89b6-710e9f43da6c.jpg,https://f.nooncdn.com/p/pnsku/N70103816V/45/_/1767608076/9791af1a-0c9a-4826-89b6-710e9f43da6c.jpg,https://www.noon.com/egypt-en/redmi-watch-5-active-budget-friendly-smartwatch-with-2-lcd-display-fitness-tracking-and-18-days-battery-life-matte-silver/p/?o=N70103816V,2026-03-27T18:45:30.526367
noon,Z0D172A3E8EADCECAEC25Z,"Magnetic Mobile Phone Cooler CX06 , 2-in-1 Magnetic & Clip Mount, Semiconductor Radiator with Digital Temperature Display, 3-Speed Silent Fan, RGB LED Gaming Design, Universal for iOS & Android",Memo,Audio & Headphones,425 EGP,950 EGP,55%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0D172A3E8EADCECAEC25Z/45/1756550951/937222d2-92ae-4c8c-a81e-f75bea9dff56.jpg,https://f.nooncdn.com/p/pzsku/Z0D172A3E8EADCECAEC25Z/45/1756550951/937222d2-92ae-4c8c-a81e-f75bea9dff56.jpg,https://www.noon.com/egypt-en/magnetic-mobile-phone-cooler-cx06-2-in-1-magnetic-clip-mount-semiconductor-radiator-with-digital-temperature-display-3-speed-silent-fan-rgb-led-gaming-design-universal-for-ios-android/p/?o=Z0D172A3E8EADCECAEC25Z,2026-03-27T18:45:30.526372
noon,N34526887A,"BX500 SATA 2.5"" Internal SSD, 1TB Capacity, 540 Mb/s Sequential Read, 500 Mb/s Sequential Write, 360TB TBW SSD Endurance, Black | CT1000BX500SSD1 1000 GB",crucial,Audio & Headphones,6466 EGP,7200 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1667572197/N34526887A_1.jpg,https://f.nooncdn.com/p/v1667572197/N34526887A_1.jpg,https://www.noon.com/egypt-en/bx500-sata-2-5-internal-ssd-1tb-capacity-540-mb-s-sequential-read-500-mb-s-sequential-write-360tb-tbw-ssd-endurance-black-ct1000bx500ssd1-1000-gb/p/?o=N34526887A,2026-03-27T18:45:30.526377
noon,N70158914V,Galaxy A26 5G Dual SIM White 8GB RAM 256GB - Middle East Version,Samsung,Audio & Headphones,14699 EGP,14999 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD2C9C9B774213DE63769Z/45/_/1772091342/c0306d9c-9e2c-42d7-a639-8cdf9ec284d9.jpg,https://f.nooncdn.com/p/pzsku/ZD2C9C9B774213DE63769Z/45/_/1772091342/c0306d9c-9e2c-42d7-a639-8cdf9ec284d9.jpg,https://www.noon.com/egypt-en/galaxy-a26-5g-dual-sim-white-8gb-ram-256gb-middle-east-version/p/?o=N70158914V,2026-03-27T18:45:30.526380
noon,N70135107V,Redmi Note 14 4G Dual SIM Ocean Blue 8GB RAM 256GB - Global Version,Xiaomi,Audio & Headphones,,11904.05 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70135107V/45/_/1764242410/f653ea60-45d1-4e9f-b107-236203dad7e1.jpg,https://f.nooncdn.com/p/pnsku/N70135107V/45/_/1764242410/f653ea60-45d1-4e9f-b107-236203dad7e1.jpg,https://www.noon.com/egypt-en/redmi-note-14-4g-dual-sim-ocean-blue-8gb-ram-256gb-global-version/p/?o=N70135107V,2026-03-27T18:45:30.526386
noon,N53091380A,Grand Theft Auto V - Adventure - PlayStation 5 (PS5),Rockstar Games,Audio & Headphones,1550 EGP,1599 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53091380A/45/_/1764242112/f6622318-cc4b-47a2-b169-b27647e4022b.jpg,https://f.nooncdn.com/p/pnsku/N53091380A/45/_/1764242112/f6622318-cc4b-47a2-b169-b27647e4022b.jpg,https://www.noon.com/egypt-en/grand-theft-auto-v-adventure-playstation-5-ps5/p/?o=N53091380A,2026-03-27T18:45:30.526389
noon,N70095787V,"PIXMA MG2541S, Compact Home All-In-One Printer, Scanner and Copier Grey",Canon,Audio & Headphones,,1888 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70095787V/45/_/1724139886/34846f1a-cc4e-406c-9c77-a5efe25ca668.jpg,https://f.nooncdn.com/p/pnsku/N70095787V/45/_/1724139886/34846f1a-cc4e-406c-9c77-a5efe25ca668.jpg,https://www.noon.com/egypt-en/pixma-mg2541s-compact-home-all-in-one-printer-scanner-and-copier-grey/p/?o=N70095787V,2026-03-27T18:45:30.526391
noon,N70158922V,Galaxy A36 5G Dual SIM Awesome Black 8GB RAM 256GB - Middle East Version,Samsung,Audio & Headphones,17999 EGP,19333 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF8497F284E09C47F72EEZ/45/_/1772091241/70e46c9f-e3d1-45c4-a722-6fe7a29d8da2.jpg,https://f.nooncdn.com/p/pzsku/ZF8497F284E09C47F72EEZ/45/_/1772091241/70e46c9f-e3d1-45c4-a722-6fe7a29d8da2.jpg,https://www.noon.com/egypt-en/galaxy-a36-5g-dual-sim-awesome-black-8gb-ram-256gb-middle-east-version/p/?o=N70158922V,2026-03-27T18:45:30.526394
noon,N70214271V,Galaxy A17 Dual SIM 4G Light Blue  6GB RAM 128GB  - Middle East Version,Samsung,Audio & Headphones,,9399 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC7A5E2CA5CE49FABEBADZ/45/_/1772091167/e86b6296-ae7a-4b01-9d92-2afebdf016c0.jpg,https://f.nooncdn.com/p/pzsku/ZC7A5E2CA5CE49FABEBADZ/45/_/1772091167/e86b6296-ae7a-4b01-9d92-2afebdf016c0.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-light-blue-6gb-ram-128gb-middle-east-version/p/?o=N70214271V,2026-03-27T18:45:30.526397
noon,N70009048V,"HIKVISION 2.5-Inch Internal SSD 128GB, SATA 6Gb/s, up to 550MB/s - E100 Solid State Disks 3D Nand TLC 128 GB",,Audio & Headphones,1076.65 EGP,1099 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70009048V/45/_/1718270229/505fe654-d7d0-4672-98a9-8841586234bc.jpg,https://f.nooncdn.com/p/pnsku/N70009048V/45/_/1718270229/505fe654-d7d0-4672-98a9-8841586234bc.jpg,https://www.noon.com/egypt-en/hikvision-2-5-inch-internal-ssd-128gb-sata-6gb-s-up-to-550mb-s-e100-solid-state-disks-3d-nand-tlc-128-gb/p/?o=N70009048V,2026-03-27T18:45:30.526400
noon,N53419901A,"FreePods 3C ENC Calling Noise Cancellation , powerful bass 4 mics , Long Playtime True Wireless Earbuds IPX5-Water Resistant, Via App Black",Oraimo,Audio & Headphones,987 EGP,1399 EGP,29%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53419901A/45/_/1764173723/612d804b-e630-44c9-a387-ab591058dc7a.jpg,https://f.nooncdn.com/p/pnsku/N53419901A/45/_/1764173723/612d804b-e630-44c9-a387-ab591058dc7a.jpg,https://www.noon.com/egypt-en/freepods-3c-enc-calling-noise-cancellation-powerful-bass-4-mics-long-playtime-true-wireless-earbuds-ipx5-water-resistant-via-app-black/p/?o=N53419901A,2026-03-27T18:45:30.526404
noon,N70278616V,"Energizer Ultimate Power Bank UE10073P â 10,000mAh Capacity, 22.5W Fast Charging, PD 3.0 & Quick Charge Support, Dual USB Output, Portable & Compact Design Black",,Audio & Headphones,,699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70278616V/45/_/1768751279/12f7664d-cc33-43fd-aa04-4513b2bb6b75.jpg,https://f.nooncdn.com/p/pnsku/N70278616V/45/_/1768751279/12f7664d-cc33-43fd-aa04-4513b2bb6b75.jpg,https://www.noon.com/egypt-en/energizer-ultimate-power-bank-ue10073p-10-000mah-capacity-22-5w-fast-charging-pd-3-0-quick-charge-support-dual-usb-output-portable-compact-design-black/p/?o=N70278616V,2026-03-27T18:45:30.526406
noon,N53432096A,"Liberty 4 NC Earbuds, 98.5 Percent Noise Reduction, Adaptive Cancelling To Ears And Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 Black",Soundcore,Audio & Headphones,2335 EGP,4099 EGP,43%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53432096A/45/_/1761824713/0bed4b94-bac7-48ae-b4b4-a1bf28d8b23a.jpg,https://f.nooncdn.com/p/pnsku/N53432096A/45/_/1761824713/0bed4b94-bac7-48ae-b4b4-a1bf28d8b23a.jpg,https://www.noon.com/egypt-en/liberty-4-nc-earbuds-98-5-percent-noise-reduction-adaptive-cancelling-to-ears-and-environment-hi-res-sound-50h-battery-wireless-charging-bluetooth-5-3-black/p/?o=N53432096A,2026-03-27T18:45:30.526409
noon,N70146680V,"Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2Ã Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI Black",Soundcore,Audio & Headphones,3910 EGP,7999 EGP,51%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70146680V/45/_/1741330561/7157d20c-91b9-4d23-97a2-dc30b6c9e2fc.jpg,https://f.nooncdn.com/p/pnsku/N70146680V/45/_/1741330561/7157d20c-91b9-4d23-97a2-dc30b6c9e2fc.jpg,https://www.noon.com/egypt-en/liberty-4-pro-by-anker-noise-cancelling-wireless-earbuds-7-sensor-and-real-time-adaptive-noise-cancelling-2-faster-charging-studio-level-hi-fi-music-clear-calls-with-6-mics-and-ai-black/p/?o=N70146680V,2026-03-27T18:45:30.526412
noon,N70249571V,"Powerline II MFi 20W Apple Certified 421 USB-C to Lightning Cable 3FT (A8632)Nylon Cable for iPhone 14 Pro Max 14, 13 X XS XR 8 Plus, AirPods Pro",Anker,Audio & Headphones,259 EGP,283 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZEF78F5B417EB38A31B29Z/45/1761048108/eda4e63f-4da0-401b-8c2a-f361e24de55c.jpg,https://f.nooncdn.com/p/pzsku/ZEF78F5B417EB38A31B29Z/45/1761048108/eda4e63f-4da0-401b-8c2a-f361e24de55c.jpg,https://www.noon.com/egypt-en/powerline-ii-mfi-20w-apple-certified-421-usb-c-to-lightning-cable-3ft-a8632-nylon-cable-for-iphone-14-pro-max-14-13-x-xs-xr-8-plus-airpods-pro/p/?o=N70249571V,2026-03-27T18:45:30.526420
noon,N70095666V,24 inch 100Hz Gaming Computer Monitor FHD 1920x1080p | IPS | Eye-Care Tech | Low Blue Light | Anti-Glare | Adaptive Brightness | Built-in Speakers | DisplayPort | HDMI x 2 I GW2490 Black/Noir,BenQ,Audio & Headphones,4499 EGP,5300 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70095666V/45/_/1721975508/7ad5ee3b-6fec-467e-8e2d-eae2c3bd2f4c.jpg,https://f.nooncdn.com/p/pnsku/N70095666V/45/_/1721975508/7ad5ee3b-6fec-467e-8e2d-eae2c3bd2f4c.jpg,https://www.noon.com/egypt-en/24-inch-100hz-gaming-computer-monitor-fhd-1920x1080p-ips-eye-care-tech-low-blue-light-anti-glare-adaptive-brightness-built-in-speakers-displayport-hdmi-x-2-i-gw2490-black-noir/p/?o=N70095666V,2026-03-27T18:45:30.526423
noon,N70184737V,"322 Ultra-Durable Cable USB-C to USB-C Cable ( 3.3 ft Braided ) 60W USB C PD Fast Charging Cable for Apple, Samsung, Google, and more -",Anker,Audio & Headphones,,199 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0F0D95C413604FEFF781Z/45/1759222558/ebe044f5-beae-4efd-bf5d-42feda601fb8.jpg,https://f.nooncdn.com/p/pzsku/Z0F0D95C413604FEFF781Z/45/1759222558/ebe044f5-beae-4efd-bf5d-42feda601fb8.jpg,https://www.noon.com/egypt-en/322-ultra-durable-cable-usb-c-to-usb-c-cable-3-3-ft-braided-60w-usb-c-pd-fast-charging-cable-for-apple-samsung-google-and-more/p/?o=N70184737V,2026-03-27T18:45:30.526428
noon,N70154047V,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel",,Audio & Headphones,,577 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE45C26F85AFC71EB4707Z/45/1759223358/83161232-cf54-4b97-ba58-95468604e9f1.jpg,https://f.nooncdn.com/p/pzsku/ZE45C26F85AFC71EB4707Z/45/1759223358/83161232-cf54-4b97-ba58-95468604e9f1.jpg,https://www.noon.com/egypt-en/anker-zolo-1c-wall-charger-type-c-30w-fast-charging-improved-temperature-control-small-design-and-charge-3x-faster-compatible-with-iphone-ipad-samsung-pixel/p/?o=N70154047V,2026-03-27T18:45:30.526430
noon,N70277526V,Reno 15F Dual Sim Aurora blue 12GB RAM 256GB 5G- Middle East Version,OPPO,Audio & Headphones,,22275 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70277526V/45/_/1768220628/0c2f0707-f6e1-470b-8300-c753e6b48371.jpg,https://f.nooncdn.com/p/pnsku/N70277526V/45/_/1768220628/0c2f0707-f6e1-470b-8300-c753e6b48371.jpg,https://www.noon.com/egypt-en/reno-15f-dual-sim-aurora-blue-12gb-ram-256gb-5g-middle-east-version/p/?o=N70277526V,2026-03-27T18:45:30.526436
noon,N53435021A,"1TB Portable SSD USB 3.2 Gen 2, 800MB/s Sequential Read Speed, USB-C, 2m Drop Protection, Compact and Durable Storage for Laptops and Desktops | SDSSDE30-1T00-G26",sandisk,Audio & Headphones,7599 EGP,8499 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z159F35647F15BA7E5272Z/45/_/1771998288/d125c8ec-a635-44d4-b9c9-bd58fb94a80e.jpg,https://f.nooncdn.com/p/pzsku/Z159F35647F15BA7E5272Z/45/_/1771998288/d125c8ec-a635-44d4-b9c9-bd58fb94a80e.jpg,https://www.noon.com/egypt-en/1tb-portable-ssd-usb-3-2-gen-2-800mb-s-sequential-read-speed-usb-c-2m-drop-protection-compact-and-durable-storage-for-laptops-and-desktops-sdssde30-1t00-g26/p/?o=N53435021A,2026-03-27T18:45:30.526439
noon,N70159393V,iPad 2025 (11th Generation) A16 11-inch Wi-Fi 128GB Silver - Middle East Version,Apple,Audio & Headphones,,21003.8 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70159393V/45/_/1764242342/66803906-b104-47dc-abbe-7ca0cd3e23fb.jpg,https://f.nooncdn.com/p/pnsku/N70159393V/45/_/1764242342/66803906-b104-47dc-abbe-7ca0cd3e23fb.jpg,https://www.noon.com/egypt-en/ipad-2025-11th-generation-a16-11-inch-wi-fi-128gb-silver-middle-east-version/p/?o=N70159393V,2026-03-27T18:45:30.526444
noon,N70070701V,65 Inch 4K UHD Smart Google TV - Dolby Audio - Stereo Speaker - MEMC/VRR/ALLM  - 2+32GB RAM/ ROM - Voice Control - HDR10 - Chromecast- HDMI 2.1 - Bezel-Less Design - H65K80EU Black,Haier,Audio & Headphones,22799 EGP,23999 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70070701V/45/_/1766380614/2ee33c88-0a27-4705-94b4-fedc767d9bf9.jpg,https://f.nooncdn.com/p/pnsku/N70070701V/45/_/1766380614/2ee33c88-0a27-4705-94b4-fedc767d9bf9.jpg,https://www.noon.com/egypt-en/65-inch-4k-uhd-smart-google-tv-dolby-audio-stereo-speaker-memc-vrr-allm-2-32gb-ram-rom-voice-control-hdr10-chromecast-hdmi-2-1-bezel-less-design-h65k80eu-black/p/?o=N70070701V,2026-03-27T18:45:30.526447
noon,N70092433V,"Watch Pro 2, 1.32"" AMOLED Display, Built-in multi-system GPS, 120 Sports Modes, Smart Sleep Algorithm, Bluetooth calling with AI noise reduction, MENA Version",cmf by NOTHING,Audio & Headphones,,2418.65 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7D78A29FAA315BF2BBE0Z/45/_/1773139729/6a3e6615-7116-4cd8-95b4-f05c58e0263d.jpg,https://f.nooncdn.com/p/pzsku/Z7D78A29FAA315BF2BBE0Z/45/_/1773139729/6a3e6615-7116-4cd8-95b4-f05c58e0263d.jpg,https://www.noon.com/egypt-en/watch-pro-2-1-32-amoled-display-built-in-multi-system-gps-120-sports-modes-smart-sleep-algorithm-bluetooth-calling-with-ai-noise-reduction-mena-version/p/?o=N70092433V,2026-03-27T18:45:30.526450
noon,N70185238V,X6c Dual SIM 4G Ocean Cyan 6GB RAM 128GB - Middle East Version,Honor,Audio & Headphones,,8039.77 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185238V/45/_/1764242327/81f1a708-d163-4271-a71c-6d102f75231e.jpg,https://f.nooncdn.com/p/pnsku/N70185238V/45/_/1764242327/81f1a708-d163-4271-a71c-6d102f75231e.jpg,https://www.noon.com/egypt-en/x6c-dual-sim-4g-ocean-cyan-6gb-ram-128gb-middle-east-version/p/?o=N70185238V,2026-03-27T18:45:30.526455
noon,N70202884V,VX2479A-HD-PRO 24 Inch FHD Gaming Monitor | 240Hz Refresh Rate | 1ms Response Time | Black,ViewSonic,Audio & Headphones,6899 EGP,7349 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70202884V/45/_/1754927711/e670d285-eece-4374-8faf-68798d503c6d.jpg,https://f.nooncdn.com/p/pnsku/N70202884V/45/_/1754927711/e670d285-eece-4374-8faf-68798d503c6d.jpg,https://www.noon.com/egypt-en/vx2479a-hd-pro-24-inch-fhd-gaming-monitor-240hz-refresh-rate-1ms-response-time-black/p/?o=N70202884V,2026-03-27T18:45:30.526458
noon,ZC2CCADB46DCD5B1C4FC6Z,"X12 Gaming Headset with RGB Lighting, Noise Isolating Microphone, and Volume Control , Wired Headset with Modern Design , Compatible, PC, and Mobile Devices - Black",onikuma,Audio & Headphones,963 EGP,1250 EGP,23%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC2CCADB46DCD5B1C4FC6Z/45/1767809426/2ee6a6b2-0de7-4995-a455-04935de2c454.jpg,https://f.nooncdn.com/p/pzsku/ZC2CCADB46DCD5B1C4FC6Z/45/1767809426/2ee6a6b2-0de7-4995-a455-04935de2c454.jpg,https://www.noon.com/egypt-en/x12-gaming-headset-with-rgb-lighting-noise-isolating-microphone-and-volume-control-wired-headset-with-modern-design-compatible-pc-and-mobile-devices-black/p/?o=ZC2CCADB46DCD5B1C4FC6Z,2026-03-27T18:45:40.780995
noon,N70093244V,H312 Cybill 7.1 Surround Sound RGB USB Gaming Headphone Aluminum Frame,REDRAGON,Audio & Headphones,2260 EGP,3500 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70093244V/45/_/1721208985/32e72085-1d23-4c48-80da-13a7f99a0d58.jpg,https://f.nooncdn.com/p/pnsku/N70093244V/45/_/1721208985/32e72085-1d23-4c48-80da-13a7f99a0d58.jpg,https://www.noon.com/egypt-en/h312-cybill-7-1-surround-sound-rgb-usb-gaming-headphone-aluminum-frame/p/?o=N70093244V,2026-03-27T18:45:40.781007
noon,Z90478277E837F83A45F1Z,Ø¬Ø±Ø§Ø¨ ÙØ§Ø¨ØªÙØ¨ Ø¥ÙÙÙØª 15.6 Ø¨ÙØµØ© Ø¨ØªØµÙÙÙ ÙØ¶Ø§Ø¦Ù Ø£ÙÙÙ. ÙØ¨Ø·Ù Ø¨ÙØ·ÙÙØ© ÙØ§Ø¹ÙØ© ÙÙ Ø§ÙØ¯Ø§Ø®Ù ÙØ­ÙØ§ÙØ© Ø§ÙØ¬ÙØ§Ø²Ø ÙØ²ÙØ¯ Ø¨Ø¬ÙØ¨ Ø£ÙØ§ÙÙ Ø¨Ø³Ø­ÙØ§Ø¨ ÙÙØ¯ Ø¬Ø§ÙØ¨ÙØ© ÙØ³ÙÙÙØ© Ø§ÙØ­ÙÙ.,Ø¥ÙÙØª,Audio & Headphones,499 EGP,599 EGP,17%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z90478277E837F83A45F1Z/45/1762775617/4fe7bb00-fe54-4818-b385-618e710437ff.jpg,https://f.nooncdn.com/p/pzsku/Z90478277E837F83A45F1Z/45/1762775617/4fe7bb00-fe54-4818-b385-618e710437ff.jpg,https://www.noon.com/egypt-en/15-6/p/?o=Z90478277E837F83A45F1Z,2026-03-27T18:45:40.781015
noon,N70168418V,"Peak â 12-Month Membership â 5.0 Health and Fitness Wearable â 24/7 Activity and Sleep Tracker with Heart Rate, HRV, Stress Monitor, Personalized Coaching, Healthspan â 14+ Days Battery Life - Peak Onyx",WHOOP,Audio & Headphones,13499.95 EGP,14144 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70168418V/45/_/1760356946/67a0c2cf-8e79-451a-a316-fe6342f612c6.jpg,https://f.nooncdn.com/p/pnsku/N70168418V/45/_/1760356946/67a0c2cf-8e79-451a-a316-fe6342f612c6.jpg,https://www.noon.com/egypt-en/peak-12-month-membership-5-0-health-and-fitness-wearable-24-7-activity-and-sleep-tracker-with-heart-rate-hrv-stress-monitor-personalized-coaching-healthspan-14-days-battery-life-peak-onyx/p/?o=N70168418V,2026-03-27T18:45:40.781029
noon,N53438807A,XS1000 2TB SSD | Pocket-Sized | USB 3.2 Gen 2 | External Solid State Drive | Up to 1050MB/s | SXS1000/2000G,Kingston,Audio & Headphones,12622 EGP,13999 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5D03E28D436D7E7C373EZ/45/1762769419/f5d32ae0-3015-44f8-8706-0c0dc831d735.jpg,https://f.nooncdn.com/p/pzsku/Z5D03E28D436D7E7C373EZ/45/1762769419/f5d32ae0-3015-44f8-8706-0c0dc831d735.jpg,https://www.noon.com/egypt-en/xs1000-2tb-ssd-pocket-sized-usb-3-2-gen-2-external-solid-state-drive-up-to-1050mb-s-sxs1000-2000g/p/?o=N53438807A,2026-03-27T18:45:40.781033
noon,Z1C700E4CE58AF9243503Z,W1500A 150A Toner Cartridge with Chip Compatible for HP LaserJet M111w M111a M141a M141w Black,,Audio & Headphones,1199 EGP,1799 EGP,33%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1C700E4CE58AF9243503Z/45/1752077005/ebbe0817-be18-4e43-b5a5-5b3e50501ac6.jpg,https://f.nooncdn.com/p/pzsku/Z1C700E4CE58AF9243503Z/45/1752077005/ebbe0817-be18-4e43-b5a5-5b3e50501ac6.jpg,https://www.noon.com/egypt-en/w1500a-150a-toner-cartridge-with-chip-compatible-for-hp-laserjet-m111w-m111a-m141a-m141w-black/p/?o=Z1C700E4CE58AF9243503Z,2026-03-27T18:45:40.781037
noon,ZF80860BB0FB917257B77Z,"X26 Wired Gaming Headset, Professional Over-Ear Headphones with HD Stereo Surround Sound, Noise Cancelling Microphone, RGB Lighting, Comfortable Design, Compatible with PC, PS4, PS5, Xbox, Switch, Mobile",onikuma,Audio & Headphones,935 EGP,1290 EGP,28%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF80860BB0FB917257B77Z/45/1757842980/96c7e6c0-bf9c-4e0d-af20-1a47dd61adac.jpg,https://f.nooncdn.com/p/pzsku/ZF80860BB0FB917257B77Z/45/1757842980/96c7e6c0-bf9c-4e0d-af20-1a47dd61adac.jpg,https://www.noon.com/egypt-en/x26-wired-gaming-headset-professional-over-ear-headphones-with-hd-stereo-surround-sound-noise-cancelling-microphone-rgb-lighting-comfortable-design-compatible-with-pc-ps4-ps5-xbox-switch-mobile/p/?o=ZF80860BB0FB917257B77Z,2026-03-27T18:45:40.781040
noon,N42662027A,"Pixma TS3340 A4 3-in-1 Colour ink Printer, USB, WiFi Black",Canon,Audio & Headphones,,2616 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N42662027A/45/_/1766380602/b9e241a3-579d-4ad7-b221-82d04fbf59eb.jpg,https://f.nooncdn.com/p/pnsku/N42662027A/45/_/1766380602/b9e241a3-579d-4ad7-b221-82d04fbf59eb.jpg,https://www.noon.com/egypt-en/pixma-ts3340-a4-3-in-1-colour-ink-printer-usb-wifi-black/p/?o=N42662027A,2026-03-27T18:45:40.781043
noon,N70098969V,"Power Bank 20,000 mAh, 87W Total Output with Built-in USB-C Cable & 1 USB-C and 1 USB-A",Anker,Audio & Headphones,1699 EGP,1899 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9C5AE19788D203A31794Z/45/1759222920/8728e29c-cdc9-448b-ba08-bfe91f5b8906.jpg,https://f.nooncdn.com/p/pzsku/Z9C5AE19788D203A31794Z/45/1759222920/8728e29c-cdc9-448b-ba08-bfe91f5b8906.jpg,https://www.noon.com/egypt-en/power-bank-20-000-mah-87w-total-output-with-built-in-usb-c-cable-1-usb-c-and-1-usb-a/p/?o=N70098969V,2026-03-27T18:45:40.781047
noon,N70204533V,Hot 60 Pro Dual SIM Sapphire Blue 8+8GB RAM 256GB 4G - Middle East Version,Infinix,Audio & Headphones,,10335.94 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204533V/45/_/1767607857/89f7a114-6de0-4a1f-ba26-a85c7cd71146.jpg,https://f.nooncdn.com/p/pnsku/N70204533V/45/_/1767607857/89f7a114-6de0-4a1f-ba26-a85c7cd71146.jpg,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-sapphire-blue-8-8gb-ram-256gb-4g-middle-east-version/p/?o=N70204533V,2026-03-27T18:45:40.781051
