platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,ZBF417EE2B4CB2453393CZ,X10 Series 10 Wearfit Pro Smart Watch 2.2 Inch SUPER AMOLED Screen Unlock AI Chat GPT GPS NFC Bluetooth V5 Call Wireless Charger - Silver,W&O,Wearables,,849 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZBF417EE2B4CB2453393CZ/45/1767451821/8024f71b-bee0-49f9-820b-2ced2a5c65fb.jpg,https://f.nooncdn.com/p/pzsku/ZBF417EE2B4CB2453393CZ/45/1767451821/8024f71b-bee0-49f9-820b-2ced2a5c65fb.jpg,https://www.noon.com/egypt-en/x10-series-10-wearfit-pro-smart-watch-2-2-inch-super-amoled-screen-unlock-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger-silver/p/?o=ZBF417EE2B4CB2453393CZ,2026-03-27T17:20:02.785530
noon,Z1D021A19029C66359BD1Z,X10 Series 10 Wearfit Pro Smart Watch 2.2 Inch SUPER AMOLED Screen Unlock AI Chat GPT GPS NFC Bluetooth V5 Call Wireless Charger - Black,W&O,Wearables,,849 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1D021A19029C66359BD1Z/45/1765025655/7934b23b-cc51-4301-87dc-c7900e245303.jpg,https://f.nooncdn.com/p/pzsku/Z1D021A19029C66359BD1Z/45/1765025655/7934b23b-cc51-4301-87dc-c7900e245303.jpg,https://www.noon.com/egypt-en/x10-series-10-wearfit-pro-smart-watch-2-2-inch-super-amoled-screen-unlock-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger-black/p/?o=Z1D021A19029C66359BD1Z,2026-03-27T17:20:02.785546
noon,N70156649V,"Watch 5 Lite 2.01"" HD IP68 OSW-804 With Black Silicone Strap Black",Oraimo,Wearables,,868.1 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70156649V/45/_/1764242336/abb2a04a-4afe-46b6-845d-4babb625650d.jpg,https://f.nooncdn.com/p/pnsku/N70156649V/45/_/1764242336/abb2a04a-4afe-46b6-845d-4babb625650d.jpg,https://www.noon.com/egypt-en/watch-5-lite-2-01-hd-ip68-osw-804-with-black-silicone-strap-black/p/?o=N70156649V,2026-03-27T17:20:02.785564
noon,ZD25DC82347CB831CF888Z,X9 ULTRA 2 Series 9 Wearfit Pro SmartWatch SUPER AMOLED Screen Unlock AI Chat GPT GPS NFC Bluetooth V5 Call Wireless Charger,W&O,Wearables,710 EGP,3050 EGP,77%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD25DC82347CB831CF888Z/45/_/1725892714/efa0c60b-d5ab-4d16-85a7-d6f33376147f.jpg,https://f.nooncdn.com/p/pzsku/ZD25DC82347CB831CF888Z/45/_/1725892714/efa0c60b-d5ab-4d16-85a7-d6f33376147f.jpg,https://www.noon.com/egypt-en/x9-ultra-2-series-9-wearfit-pro-smartwatch-super-amoled-screen-unlock-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger/p/?o=ZD25DC82347CB831CF888Z,2026-03-27T17:20:02.785575
noon,N70114355V,"K684 Wireless Mechanical Keyboard with Number Pad, Triple Mode Low Profile Keyboard with Bluetooth 5.0, 2.4G and Wired Connection",REDRAGON,Networking,3950 EGP,4900 EGP,19%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70114355V/45/_/1727259498/80ed10cf-1a42-4131-8d83-b6c92433a3a6.jpg,https://f.nooncdn.com/p/pnsku/N70114355V/45/_/1727259498/80ed10cf-1a42-4131-8d83-b6c92433a3a6.jpg,https://www.noon.com/egypt-en/k684-wireless-mechanical-keyboard-with-number-pad-triple-mode-low-profile-keyboard-with-bluetooth-5-0-2-4g-and-wired-connection/p/?o=N70114355V,2026-03-27T17:15:35.063508
noon,N53425333A,Redragon K598 Knight Wireless/Wired Gaming Keyboard - Brown Switches - Full RGB - Black,,Networking,2735 EGP,5022 EGP,46%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1690984957/N53425333A_1.jpg,https://f.nooncdn.com/p/v1690984957/N53425333A_1.jpg,https://www.noon.com/egypt-en/redragon-k598-knight-wireless-wired-gaming-keyboard-brown-switches-full-rgb-black/p/?o=N53425333A,2026-03-27T17:15:35.063532
noon,Z9506FAEE3A1C90EE5D96Z,"K681CGC Cyrus Pro RGB Mechanical Keyboard â 75% Layout, Tri-Mode Wireless & Wired (Bluetooth / 2.4GHz / USB-C), Gasket Mount, Hot-Swappable Switches, Multi-Function Knob, English Layout Only",REDRAGON,Networking,2850 EGP,6900 EGP,59%,,,In Stock,Noon,,https://f.nooncdn.com/p/f6159fb546225540ad6a8eed56e12ba3|pzsku/Z9506FAEE3A1C90EE5D96Z/45/1771333662/1fabf0f9-d19c-41fb-abcd-ddea59e6c549.jpg,https://f.nooncdn.com/p/f6159fb546225540ad6a8eed56e12ba3|pzsku/Z9506FAEE3A1C90EE5D96Z/45/1771333662/1fabf0f9-d19c-41fb-abcd-ddea59e6c549.jpg,https://www.noon.com/egypt-en/k681cgc-cyrus-pro-rgb-mechanical-keyboard-75-layout-tri-mode-wireless-wired-bluetooth-2-4ghz-usb-c-gasket-mount-hot-swappable-switches-multi-function-knob-english-layout-only/p/?o=Z9506FAEE3A1C90EE5D96Z,2026-03-27T17:15:35.063541
noon,N11411335A,"300Mbps Wi-Fi Range Extender, 2.4GHz Frequency, Up to 300Mbps Signal Rate, 2x Internal Antennas, 1x Ethernet Port (RJ45), WA850RE White",TP-LINK,Networking,899 EGP,903 EGP,0%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N11411335A/45/_/1764236041/75dd26aa-d0e7-402f-97f1-4a52de34331a.jpg,https://f.nooncdn.com/p/pnsku/N11411335A/45/_/1764236041/75dd26aa-d0e7-402f-97f1-4a52de34331a.jpg,https://www.noon.com/egypt-en/300mbps-wi-fi-range-extender-2-4ghz-frequency-up-to-300mbps-signal-rate-2x-internal-antennas-1x-ethernet-port-rj45-wa850re-white/p/?o=N11411335A,2026-03-27T17:15:35.063549
noon,N14737059A,Exfoliating Scrub Gloves Multicolour,Soap & Glory,Bedding & Bath,,74.2 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N14737059A/45/_/1767607834/1f502271-3cd5-4723-b292-8a10ca734ba0.jpg,https://f.nooncdn.com/p/pnsku/N14737059A/45/_/1767607834/1f502271-3cd5-4723-b292-8a10ca734ba0.jpg,https://www.noon.com/egypt-en/exfoliating-scrub-gloves-multicolour/p/?o=N14737059A,2026-03-27T17:20:43.486245
noon,N52490753A,"Essential Xl Electric Fryer Hd927090 6.2 L 2000 W Hd927090 , HD9270/91 Black",Philips,Bedding & Bath,,9099 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1643400958/N52490753A_1.jpg,https://f.nooncdn.com/p/v1643400958/N52490753A_1.jpg,https://www.noon.com/egypt-en/essential-xl-electric-fryer-hd927090-6-2-l-2000-w-hd927090-hd9270-91-black/p/?o=N52490753A,2026-03-27T17:20:43.486273
noon,ZE0798D1D142CCF1410FFZ,"Meat Grinder and Garlic Peeler 40544 , 1.5 Liter, 6 Blades - Black White 700 Watt",Touch,Bedding & Bath,,1129 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE0798D1D142CCF1410FFZ/45/1762465247/03f3b0e4-eaed-43b8-a8a6-b4957d21603b.jpg,https://f.nooncdn.com/p/pzsku/ZE0798D1D142CCF1410FFZ/45/1762465247/03f3b0e4-eaed-43b8-a8a6-b4957d21603b.jpg,https://www.noon.com/egypt-en/meat-grinder-and-garlic-peeler-40544-1-5-liter-6-blades-black-white-700-watt/p/?o=ZE0798D1D142CCF1410FFZ,2026-03-27T17:20:43.486280
noon,N43634556A,Turbo Smart Spin Microfiber Mop and Bucket Set Grey/Red,Vileda,Bedding & Bath,1699 EGP,2685 EGP,37%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N43634556A/45/_/1725180843/21d23a69-9d89-45c1-b1b7-95d59504777a.jpg,https://f.nooncdn.com/p/pnsku/N43634556A/45/_/1725180843/21d23a69-9d89-45c1-b1b7-95d59504777a.jpg,https://www.noon.com/egypt-en/turbo-smart-spin-microfiber-mop-and-bucket-set-grey-red/p/?o=N43634556A,2026-03-27T17:20:43.486290
noon,Z3838088A9CBA1F225058Z,Baby 5 in1 Nail Grooming Kit for Baby Manicure  (Pink),,Baby Products,,95 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3838088A9CBA1F225058Z/45/1758890861/f39522a3-509e-409d-ad58-8575678a2c21.jpg,https://f.nooncdn.com/p/pzsku/Z3838088A9CBA1F225058Z/45/1758890861/f39522a3-509e-409d-ad58-8575678a2c21.jpg,https://www.noon.com/egypt-en/baby-5-in1-nail-grooming-kit-for-baby-manicure-pink/p/?o=Z3838088A9CBA1F225058Z,2026-03-27T17:14:48.608755
noon,Z27D9553FC597400F759EZ,Baby Doll For Girls Training And Drinking Toilet Training - Multi Color,,Baby Products,499 EGP,650 EGP,23%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z27D9553FC597400F759EZ/45/1757857005/9e679c76-f141-4376-9edf-b62bb3d09e73.jpg,https://f.nooncdn.com/p/pzsku/Z27D9553FC597400F759EZ/45/1757857005/9e679c76-f141-4376-9edf-b62bb3d09e73.jpg,https://www.noon.com/egypt-en/baby-doll-for-girls-training-and-drinking-toilet-training-multi-color/p/?o=Z27D9553FC597400F759EZ,2026-03-27T17:14:48.608772
noon,Z6C20F5B9B3EB99160E2BZ,Portable Infant Car Seat,Baby,Baby Products,,2299 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z6C20F5B9B3EB99160E2BZ/45/_/1727873419/0efea980-6fe3-48b3-9277-76d76c9d1e83.jpg,https://f.nooncdn.com/p/pzsku/Z6C20F5B9B3EB99160E2BZ/45/_/1727873419/0efea980-6fe3-48b3-9277-76d76c9d1e83.jpg,https://www.noon.com/egypt-en/portable-infant-car-seat/p/?o=Z6C20F5B9B3EB99160E2BZ,2026-03-27T17:14:48.608779
noon,ZD6C5D8B8959A0FC575D6Z,10 Pcs Baby Healthcare Nail Care Newborn Baby Care Kit Grooming Kit Gifting Set  (Blue),Baby,Baby Products,,325 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD6C5D8B8959A0FC575D6Z/45/_/1726999622/92631d2e-0759-4826-a425-e070de4653b0.jpg,https://f.nooncdn.com/p/pzsku/ZD6C5D8B8959A0FC575D6Z/45/_/1726999622/92631d2e-0759-4826-a425-e070de4653b0.jpg,https://www.noon.com/egypt-en/10-pcs-baby-healthcare-nail-care-newborn-baby-care-kit-grooming-kit-gifting-set-blue/p/?o=ZD6C5D8B8959A0FC575D6Z,2026-03-27T17:14:48.608783
noon,N39168154A,Writing Tablet With Stylus Eco Friendly Durable Material Eye Protecting â 8.5â LCD,LCD,Toys & Games,,69 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N39168154A/45/_/1766380632/dac77f8a-df6f-4e1b-a115-6c79fab44030.jpg,https://f.nooncdn.com/p/pnsku/N39168154A/45/_/1766380632/dac77f8a-df6f-4e1b-a115-6c79fab44030.jpg,https://www.noon.com/egypt-en/writing-tablet-with-stylus-eco-friendly-durable-material-eye-protecting-8-5-lcd/p/?o=N39168154A,2026-03-27T17:21:33.410915
noon,N30517603A,Crocodile Mouth Dentist Portable Lightweight Rich Unique Design Bite Finger Toy 16.2x15.5x12.2cm,Crocodile Dentist,Toys & Games,,100 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N30517603A/45/_/1766380646/bacb2d07-3d7b-41e8-840f-b0c8a13f2c35.jpg,https://f.nooncdn.com/p/pnsku/N30517603A/45/_/1766380646/bacb2d07-3d7b-41e8-840f-b0c8a13f2c35.jpg,https://www.noon.com/egypt-en/crocodile-mouth-dentist-portable-lightweight-rich-unique-design-bite-finger-toy-16-2x15-5x12-2cm/p/?o=N30517603A,2026-03-27T17:21:33.410931
noon,N16129746A,First Aid Kit Doctor Prentend Play Toy Set Pink Color Portable 4+ Years Age Groups 10x10x5cm,CYTHERIA,Toys & Games,120 EGP,183 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N16129746A/45/_/1767607818/10bbbc46-d379-4eea-80dc-fad526104524.jpg,https://f.nooncdn.com/p/pnsku/N16129746A/45/_/1767607818/10bbbc46-d379-4eea-80dc-fad526104524.jpg,https://www.noon.com/egypt-en/first-aid-kit-doctor-prentend-play-toy-set-pink-color-portable-4-years-age-groups-10x10x5cm/p/?o=N16129746A,2026-03-27T17:21:33.410953
noon,N30493701A,50-Piece Soft Ocean Pit Toy Balls Play Set Multicolored For Age Group 1+ Years 31.4x29x18cm,MeetuBaby,Toys & Games,95 EGP,114 EGP,17%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N30493701A/45/_/1764235971/f8d27720-07ba-4e1d-8864-a005fc4bfe50.jpg,https://f.nooncdn.com/p/pnsku/N30493701A/45/_/1764235971/f8d27720-07ba-4e1d-8864-a005fc4bfe50.jpg,https://www.noon.com/egypt-en/50-piece-soft-ocean-pit-toy-balls-play-set-multicolored-for-age-group-1-years-31-4x29x18cm/p/?o=N30493701A,2026-03-27T17:21:33.410961
noon,ZF13D1A29F411FFD1BC91Z,Mela B3 Anti-Dark Spots Concentrate Cream SPF30 With Niacinamide For All Skin Types 40Ml,LA ROCHE-POSAY,Beauty,1410 EGP,1480 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF13D1A29F411FFD1BC91Z/45/1764131845/602a40b3-cf2c-4a43-be2f-aa8e8a4969c0.jpg,https://f.nooncdn.com/p/pzsku/ZF13D1A29F411FFD1BC91Z/45/1764131845/602a40b3-cf2c-4a43-be2f-aa8e8a4969c0.jpg,https://www.noon.com/egypt-en/mela-b3-anti-dark-spots-concentrate-cream-spf30-with-niacinamide-for-all-skin-types-40ml/p/?o=ZF13D1A29F411FFD1BC91Z,2026-03-27T17:16:33.974411
noon,N43657744A,"Hyaluron Expert Replumping Gel Wash with Hyaluronic Acid-Rehydrates,
Smoothes & Deepy purifies the skin - 200ml",L'OREAL PARIS,Beauty,272 EGP,296 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N43657744A/45/_/1697702711/4f57483e-8591-4e86-8de9-ca9b67ce386d.jpg,https://f.nooncdn.com/p/pnsku/N43657744A/45/_/1697702711/4f57483e-8591-4e86-8de9-ca9b67ce386d.jpg,https://www.noon.com/egypt-en/hyaluron-expert-replumping-gel-wash-with-hyaluronic-acid-rehydrates-smoothes-deepy-purifies-the-skin-200ml/p/?o=N43657744A,2026-03-27T17:16:33.974425
noon,Z3EC1EC49925E322936F9Z,Centella  Derma Ten Soothing  Power Serum,DERMA TEN,Beauty,260 EGP,330 EGP,21%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3EC1EC49925E322936F9Z/45/1767808018/6896ab43-f178-4084-8919-a74694828662.jpg,https://f.nooncdn.com/p/pzsku/Z3EC1EC49925E322936F9Z/45/1767808018/6896ab43-f178-4084-8919-a74694828662.jpg,https://www.noon.com/egypt-en/centella-derma-ten-soothing-power-serum/p/?o=Z3EC1EC49925E322936F9Z,2026-03-27T17:16:33.974433
noon,ZA0AB67C35C636E494094Z,Nuvera Glyco-Clear Toner 200ML,NuveraCosmetics,Beauty,280 EGP,440 EGP,36%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA0AB67C35C636E494094Z/45/1767809322/20811ecc-f025-438e-b6e1-6fda282d483c.jpg,https://f.nooncdn.com/p/pzsku/ZA0AB67C35C636E494094Z/45/1767809322/20811ecc-f025-438e-b6e1-6fda282d483c.jpg,https://www.noon.com/egypt-en/nuvera-glyco-clear-toner-200ml/p/?o=ZA0AB67C35C636E494094Z,2026-03-27T17:16:33.974437
noon,Z8D9FFFE881AA13F87B46Z,Redrex- Local- Creatine- Unflavored- 150 gm,RED REX,Health & Personal Care,,487 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8D9FFFE881AA13F87B46Z/45/1764270405/3ffb1186-8f79-4b45-ad5b-4959c78d865c.jpg,https://f.nooncdn.com/p/pzsku/Z8D9FFFE881AA13F87B46Z/45/1764270405/3ffb1186-8f79-4b45-ad5b-4959c78d865c.jpg,https://www.noon.com/egypt-en/redrex-local-creatine-unflavored-150-gm/p/?o=Z8D9FFFE881AA13F87B46Z,2026-03-27T17:23:16.225638
noon,Z489A6AC40B2BE9D355A5Z,Pack Of 30 CoQ10 Hard Gelatin Capsules,LIMITLESS,Health & Personal Care,,312 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z489A6AC40B2BE9D355A5Z/45/1758788949/0e1fb2ff-2591-4248-85b9-e1653a444f17.jpg,https://f.nooncdn.com/p/pzsku/Z489A6AC40B2BE9D355A5Z/45/1758788949/0e1fb2ff-2591-4248-85b9-e1653a444f17.jpg,https://www.noon.com/egypt-en/pack-of-30-coq10-hard-gelatin-capsules/p/?o=Z489A6AC40B2BE9D355A5Z,2026-03-27T17:23:16.225652
noon,ZDD2898E7CB8A7EEEFA3BZ,30 Tablets Limitless Man Max,LIMITLESS,Health & Personal Care,234 EGP,240 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZDD2898E7CB8A7EEEFA3BZ/45/1765448761/a5b54063-213f-449f-8ed6-e402be09e5dc.jpg,https://f.nooncdn.com/p/pzsku/ZDD2898E7CB8A7EEEFA3BZ/45/1765448761/a5b54063-213f-449f-8ed6-e402be09e5dc.jpg,https://www.noon.com/egypt-en/30-tablets-limitless-man-max/p/?o=ZDD2898E7CB8A7EEEFA3BZ,2026-03-27T17:23:16.225665
noon,Z48519C9618B6481E5A46Z,Electric Foot File for Dead Skin and Cracks Removal with Exfoliating Roller â Professional At-Home Pedicure for Foot Care and USB Charging for Smoother Heels,Flawless,Health & Personal Care,130 EGP,300 EGP,57%,,,In Stock,Noon,,https://f.nooncdn.com/p/8ee9024121924bcb91509d54e8f81e9e|pzsku/Z48519C9618B6481E5A46Z/45/1771065747/bd92a891-b08e-4a20-91c7-b5c997b9f6c4.jpg,https://f.nooncdn.com/p/8ee9024121924bcb91509d54e8f81e9e|pzsku/Z48519C9618B6481E5A46Z/45/1771065747/bd92a891-b08e-4a20-91c7-b5c997b9f6c4.jpg,https://www.noon.com/egypt-en/electric-foot-file-for-dead-skin-and-cracks-removal-with-exfoliating-roller-professional-at-home-pedicure-for-foot-care-and-usb-charging-for-smoother-heels/p/?o=Z48519C9618B6481E5A46Z,2026-03-27T17:23:16.225670
noon,ZA716C767CF7052CCC8D7Z,"Swift Bag Backpack Water-Resistant Multi-Pocket Laptop Bag with Stylish Design for Daily Essentials, Black",HIGH LINE STORE,Men's Fashion,,570 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA716C767CF7052CCC8D7Z/45/1764270456/5c473f93-08f9-430d-93db-67c556df7cba.jpg,https://f.nooncdn.com/p/pzsku/ZA716C767CF7052CCC8D7Z/45/1764270456/5c473f93-08f9-430d-93db-67c556df7cba.jpg,https://www.noon.com/egypt-en/swift-bag-backpack-water-resistant-multi-pocket-laptop-bag-with-stylish-design-for-daily-essentials-black/p/?o=ZA716C767CF7052CCC8D7Z,2026-03-27T17:23:33.622237
noon,Z69227260D25835AF2A1CZ,Laptop Backpack Large Capacity School Bag USB Charging Port Water Resistant 15.6 inch - Black,BANGE,Men's Fashion,,580 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z69227260D25835AF2A1CZ/45/1767808335/40e1b4fc-3653-45f8-8bce-41bf84100399.jpg,https://f.nooncdn.com/p/pzsku/Z69227260D25835AF2A1CZ/45/1767808335/40e1b4fc-3653-45f8-8bce-41bf84100399.jpg,https://www.noon.com/egypt-en/laptop-backpack-large-capacity-school-bag-usb-charging-port-water-resistant-15-6-inch-black/p/?o=Z69227260D25835AF2A1CZ,2026-03-27T17:23:33.622255
noon,ZD5C0C0A8CC0E1E160B74Z,40L Large Backpack Flight Waterproof Business Luggage Large Backpack Fits 17.3 Inch Laptop,MEINAILI,Men's Fashion,,1350 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD5C0C0A8CC0E1E160B74Z/45/_/1726680737/10b435f9-98ff-4128-8adc-1b78f00697a2.jpg,https://f.nooncdn.com/p/pzsku/ZD5C0C0A8CC0E1E160B74Z/45/_/1726680737/10b435f9-98ff-4128-8adc-1b78f00697a2.jpg,https://www.noon.com/egypt-en/40l-large-backpack-flight-waterproof-business-luggage-large-backpack-fits-17-3-inch-laptop/p/?o=ZD5C0C0A8CC0E1E160B74Z,2026-03-27T17:23:33.622262
noon,Z9C478F6AC235A51A60E0Z,Small irregular rectangular sunglasses for UV protection - Black,Shein,Men's Fashion,130 EGP,249 EGP,48%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9C478F6AC235A51A60E0Z/45/1767808912/6d6fd644-4501-4fee-ac78-5d42a8485292.jpg,https://f.nooncdn.com/p/pzsku/Z9C478F6AC235A51A60E0Z/45/1767808912/6d6fd644-4501-4fee-ac78-5d42a8485292.jpg,https://www.noon.com/egypt-en/small-irregular-rectangular-sunglasses-for-uv-protection-black/p/?o=Z9C478F6AC235A51A60E0Z,2026-03-27T17:23:33.622280
noon,Z03A52897CBFFDD892A91Z,Custom LUCID USB Charging Multifunctional Waterproof Backpack Diaper Bag for Baby - Black,LUCID,Kids Fashion,1390 EGP,1890 EGP,26%,,,In Stock,Noon,,https://f.nooncdn.com/p/4b4cbb502fbc5bada1644eb5125c1129|pzsku/Z03A52897CBFFDD892A91Z/45/1770537196/0952fff1-2d8a-4314-aba8-e29b2c4bd5d8.jpg,https://f.nooncdn.com/p/4b4cbb502fbc5bada1644eb5125c1129|pzsku/Z03A52897CBFFDD892A91Z/45/1770537196/0952fff1-2d8a-4314-aba8-e29b2c4bd5d8.jpg,https://www.noon.com/egypt-en/custom-lucid-usb-charging-multifunctional-waterproof-backpack-diaper-bag-for-baby-black/p/?o=Z03A52897CBFFDD892A91Z,2026-03-27T17:10:03.880241
noon,Z9C478F6AC235A51A60E0Z,Small irregular rectangular sunglasses for UV protection - Black,Shein,Kids Fashion,130 EGP,249 EGP,48%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9C478F6AC235A51A60E0Z/45/1767808912/6d6fd644-4501-4fee-ac78-5d42a8485292.jpg,https://f.nooncdn.com/p/pzsku/Z9C478F6AC235A51A60E0Z/45/1767808912/6d6fd644-4501-4fee-ac78-5d42a8485292.jpg,https://www.noon.com/egypt-en/small-irregular-rectangular-sunglasses-for-uv-protection-black/p/?o=Z9C478F6AC235A51A60E0Z,2026-03-27T17:10:03.880255
noon,N32399292A,Men's Enticer Series Water Resistant Analog Watch MTP-VT01L-1BUDF - 40 mm - Black,CASIO,Kids Fashion,1333 EGP,2350 EGP,43%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N32399292A/45/_/1767607908/e71adbcd-9f73-475f-bad9-db23f1140e9e.jpg,https://f.nooncdn.com/p/pnsku/N32399292A/45/_/1767607908/e71adbcd-9f73-475f-bad9-db23f1140e9e.jpg,https://www.noon.com/egypt-en/men-s-enticer-series-water-resistant-analog-watch-mtp-vt01l-1budf-40-mm-black/p/?o=N32399292A,2026-03-27T17:10:03.880261
noon,ZC239336AF8784702AE65Z,Plain Isdal Prayer With Tape,Caesar,Kids Fashion,458 EGP,468 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC239336AF8784702AE65Z/45/_/1676877616/4ed9e346-cb07-4801-953e-1d0dedabf393.jpg,https://f.nooncdn.com/p/pzsku/ZC239336AF8784702AE65Z/45/_/1676877616/4ed9e346-cb07-4801-953e-1d0dedabf393.jpg,https://www.noon.com/egypt-en/plain-isdal-prayer-with-tape/p/?o=ZC239336AF8784702AE65Z,2026-03-27T17:10:03.880265
noon,Z5E51B9445C1B7C2D5CABZ,Car Charger 20W Dual-Port - BF-CC067-20W-AC,Matrix,Mobile Accessories,,499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5E51B9445C1B7C2D5CABZ/45/_/1726052878/996736e2-a716-47ce-9cad-c8bb40fb201d.jpg,https://f.nooncdn.com/p/pzsku/Z5E51B9445C1B7C2D5CABZ/45/_/1726052878/996736e2-a716-47ce-9cad-c8bb40fb201d.jpg,https://www.noon.com/egypt-en/car-charger-20w-dual-port-bf-cc067-20w-ac/p/?o=Z5E51B9445C1B7C2D5CABZ,2026-03-27T17:11:07.179709
noon,N70158921V,Galaxy A36 5G Dual SIM Awesome White 8GB RAM 256GB - Middle East Version,Samsung,Mobile Accessories,17999 EGP,19333 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z63E803B18D0F958307EDZ/45/_/1772090943/825d7a14-f2a3-448e-b7ac-7fa09c6454f9.jpg,https://f.nooncdn.com/p/pzsku/Z63E803B18D0F958307EDZ/45/_/1772090943/825d7a14-f2a3-448e-b7ac-7fa09c6454f9.jpg,https://www.noon.com/egypt-en/galaxy-a36-5g-dual-sim-awesome-white-8gb-ram-256gb-middle-east-version/p/?o=N70158921V,2026-03-27T17:11:07.179736
noon,N70158916V,Galaxy A36 5G Dual SIM Awesome Lavender 8GB RAM 128GB - Middle East Version,Samsung,Mobile Accessories,16599 EGP,17777 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4FB2E9BA0014E0BBCDD5Z/45/_/1772091260/35ecb88f-b0f4-41bf-abc4-aaa58d5a57a0.jpg,https://f.nooncdn.com/p/pzsku/Z4FB2E9BA0014E0BBCDD5Z/45/_/1772091260/35ecb88f-b0f4-41bf-abc4-aaa58d5a57a0.jpg,https://www.noon.com/egypt-en/galaxy-a36-5g-dual-sim-awesome-lavender-8gb-ram-128gb-middle-east-version/p/?o=N70158916V,2026-03-27T17:11:07.179742
noon,N70259033V,Note 50 S Dual SIM Marine Drift 16GB RAM(8+8) 256GB 5G With Free Infinix X Watch 3 GT (Color of gift may vary)),Infinix,Mobile Accessories,,14299 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70259033V/45/_/1767607781/9608c9ed-0d7c-4a51-8635-68f357cd5655.jpg,https://f.nooncdn.com/p/pnsku/N70259033V/45/_/1767607781/9608c9ed-0d7c-4a51-8635-68f357cd5655.jpg,https://www.noon.com/egypt-en/note-50-s-dual-sim-marine-drift-16gb-ram-8-8-256gb-5g-with-free-infinix-x-watch-3-gt-color-of-gift-may-vary/p/?o=N70259033V,2026-03-27T17:11:07.179746
