platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0BTBWL2X3,"Electronic Organizer Travel Cable Organizer Bag Digital Accessories Storage Case with Dividers for Hard Drives, Portable Charger, Cables, Phone, USB, SD Card(Wine Red)",,Electronics,EGP 173.75,,,4.2,,,,,https://m.media-amazon.com/images/I/61Pg+NZB2ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTBWL2X3,2026-03-27T18:46:28.853567
amazon,B0982TNL37,"Electronic Organizer Small Travel Cable Organizer Bag,Shockproof Carrying Case Hard Protective EVA Case,Portable Electronic Accessories Storage Case for Cable,Cord,Charger,Hard Drive, E arphone, USB",,Electronics,EGP 212.75,,,3.4,,,,,https://m.media-amazon.com/images/I/61fuSQk3D3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0982TNL37,2026-03-27T18:46:28.854148
amazon,B0GTLHJKDZ,"Premium Laptop Sleeve Case – Shockproof Protective Notebook Cover with Soft Velvet Lining, Durable Zipper & Padded with Sponge – Stylish Design for MacBook and Laptops (up to 15.6 inch) - Afro Chic",,Electronics,EGP 385.00,,,,,,,,https://m.media-amazon.com/images/I/61oEHRjprCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTLHJKDZ,2026-03-27T18:46:28.854607
amazon,B0982RT3DN,"Electronics Accessories Organizer Pouch Bag, Electronic Organizer Travel Universal Cable Organizer Electronics Accessories Bag for Cable, Charger, Phone, USB, SD Card, Business Travel Gadget Bag,Blue",,Electronics,EGP 189.00,EGP 209.90,Save 10%,4.3,Was:,,,,https://m.media-amazon.com/images/I/61sRq9hbf9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0982RT3DN,2026-03-27T18:46:28.855257
amazon,B0GTR7G8CF,"Case for Huawei MatePad Air 12 inch 2025/MatePad 12X 2025 with Pencil Holder, Soft TPU Back Cover, Trifold Stand, Smart Cover, Auto Wake/Sleep (Blue)",,Electronics,EGP 750.00,,,,,,,,https://m.media-amazon.com/images/I/51i-PsT4e9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTR7G8CF,2026-03-27T18:46:28.855702
amazon,B0BPSSBG3S,"Electronics Travel Organizer, Portable Waterproof Electronic Storage Bag for Small Charging Cord Storage, Charger, Small Electronics, SD Card etc, for Travel, Business and School - Wine Red",,Electronics,EGP 185.30,,,4.4,,,,,https://m.media-amazon.com/images/I/61jtFuZjINL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BPSSBG3S,2026-03-27T18:46:33.271725
amazon,B0GTRP529J,"Shockproof Tablet Case Compatible with Huawei MatePad SE 11 inch 2024, Trifold Slim PU Shockproof Case with Pencil Holder (Lavender)",,Electronics,EGP 675.00,,,3.6,,,,,https://m.media-amazon.com/images/I/510YmXSWySL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTRP529J,2026-03-27T18:46:33.272277
amazon,B0FG1JBL6Y,"Electronics Accessories Organizer Bag, Travel Cable Organizer Case for Cords, Chargers, USB Drives, and SD Cards, Portable Pouch with Multiple Compartments for Gadget Storage, Black",,Electronics,EGP 265.00,,,,,,,,https://m.media-amazon.com/images/I/81iuhjqdqiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG1JBL6Y,2026-03-27T18:46:33.273223
amazon,B0FVW17MTQ,"Gery Big Travel Universal Cable Organizer Waterproof Carrying Bag, Gadgets Electronics Accessories Storage Case for Charger, USB Cables, Earphone, Ipad Mini, Phone, SD Card, Power Bank",,Electronics,EGP 289.00,,,,,,,,https://m.media-amazon.com/images/I/61OyM8r3LEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVW17MTQ,2026-03-27T18:46:33.273677
amazon,B0FH5MDHYF,Travel Electronics Organizer Portable Cable Bag for Storage Electronic Accessories Case with Multiple Pockets and Elastic Loops Waterproof Tech Pouch for Phone Charger Cord Flash Drive (Grey),,Electronics,EGP 152.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71Dc8uT5YcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH5MDHYF,2026-03-27T18:46:33.274296
amazon,B0BQ5S33DC,"Travel Tech Organizer,Portable Cable Organizer Bag | Travel Bag for Cable Storage, Wire Storage & Electronic Accessories",,Electronics,EGP 133.00,,,4.3,,,,,https://m.media-amazon.com/images/I/7149encbQlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQ5S33DC,2026-03-27T18:46:33.274800
amazon,B0GCHBG9C2,Portable Electronic Accessories Organizer Case Travel Cable Storage Pouch Zippered Gadget Holder Compact Bag Charger Earphone Power Bank Management Solution Black,,Electronics,EGP 351.00,,,,,,,,https://m.media-amazon.com/images/I/61VsCdpp-FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCHBG9C2,2026-03-27T18:46:33.275336
amazon,B0CM3W3JPB,Cable Organizer Bag Electronic Accessories Wire Case Bag (Red),,Electronics,EGP 146.00,,,4.6,,,,,https://m.media-amazon.com/images/I/510wGi43g8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CM3W3JPB,2026-03-27T18:46:33.275928
amazon,B09JK4SPVV,FINTIE Case Compatible with MacBook Air 13 Inch 2020/2019/2018 (A2337 M1 / A2179 / A1932) – Thin Lightweight Anti-Fingerprint Matte Case Cover Frosted Pink,,Electronics,EGP 719.00,,,4.1,,,,,https://m.media-amazon.com/images/I/51+4Qn66G9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JK4SPVV,2026-03-27T18:46:33.276533
amazon,B09JKXBT2C,Reland Sun 30G HY610-TU20 Thermal Grease CPU Electronics Heatsink Cooling Compound Paste,,Electronics,EGP 48.00,,,4.6,,,,,https://m.media-amazon.com/images/I/518KJZ8DK0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JKXBT2C,2026-03-27T18:46:33.277719
amazon,B096ZQH8QQ,UGREEN Cat 6 U/UTP Pure Copper Ethernet Cable 2m (Black),,Electronics,EGP 129.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51wDEJ3gnbS._AC_UL320_.jpg,https://www.amazon.eg/dp/B096ZQH8QQ,2026-03-27T18:46:33.278278
amazon,B095PYK1LG,ABBRi Kx0163 Cable Clamps - Black,,Electronics,EGP 42.59,,,4.6,,,,,https://m.media-amazon.com/images/I/51c8SsKdhdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PYK1LG,2026-03-27T18:46:33.278786
amazon,B0FXGD5NJG,"USB Flash Drive Case Organizer - Vellgo Premium Soft Neoprene Storage Holder with 20 Slots and 20 Label Tags for Thumb Drives, Memory Sticks, Jump Drives & Electronic Accessories (Black)",,Electronics,EGP 989.00,,,,,,,,https://m.media-amazon.com/images/I/612fqxYQ5mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXGD5NJG,2026-03-27T18:46:33.279264
amazon,B0D9PB2D5L,"(Refurbished) Sandisk 2TB Portable SSD, 800MB/s R, USB 3.2 Gen 2, Rugged SSD with Upto 2 Meter Drop Protection, Type-C to Type-A Cable, PC & Mac Compatible, 3 Y Warranty, External SSD",,Electronics,"EGP 11,990.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71bBCTIvIIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9PB2D5L,2026-03-27T18:46:33.279776
amazon,B0DV4F6P3Z,Rapoo A80 2:0 Multimedia Compact Stereo Speaker,,Electronics,EGP 499.00,,,4.4,,,,,https://m.media-amazon.com/images/I/31kTemyYmoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV4F6P3Z,2026-03-27T18:46:33.280315
amazon,B0F69PQYYQ,Turbo Charging Cable (4A) (18W-33W-45W),,Electronics,EGP 290.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61+EEj1DGZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F69PQYYQ,2026-03-27T18:46:33.280809
amazon,B01N4JHRRU,"Akai Spray Cleaner For The Computer, Electronics And Precision Mechanical Devices - Blue",,Electronics,EGP 59.38,EGP 68.40,,4.3,List:,,,,https://m.media-amazon.com/images/I/61XmMQJhjeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01N4JHRRU,2026-03-27T18:46:33.281424
amazon,B0B821WVYZ,"YUWAKAYI 7 in 1 Electronic Cleaner Kit, Keyboard Cleaner Kit with Brush, 3 in 1 Cleaning Pen for Airpods Pro, Multifunctional Cleaning Kit for Earphone, Keyboard, Laptop, Phone, PC Monitor(Blue)",,Electronics,EGP 99.00,EGP 127.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/61pQ1g+UU2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B821WVYZ,2026-03-27T18:46:33.282057
amazon,B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",,Electronics,"EGP 2,187.40",,,4.4,,,,,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHFM1X9,2026-03-27T18:46:33.282652
amazon,B0BCFV331J,IBAMA Multifunctional 60W USB Data Cable Fast Charge Line Storage Box Mini Digital Electronic Gadgets Organizer Card Removal Pin Set (Blue),,Electronics,EGP 285.00,,,2.4,,,,,https://m.media-amazon.com/images/I/61u8o5GnHqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BCFV331J,2026-03-27T18:46:33.283193
amazon,B0987JKHP8,VINMEN Cord Desk Holder Winder Desktop Tidy Management Silicone Cable Organizer Clips Holder for Mouse Keyboard Earphone Headset,,Electronics,EGP 82.95,EGP 120.00,,3.2,List:,,,,https://m.media-amazon.com/images/I/61ncFiAVggS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0987JKHP8,2026-03-27T18:46:33.283842
amazon,B0CQF7TQP4,Sony SRS-XV500 X-Series Wireless Portable Bluetooth Karaoke Party Speaker IPX4 Splash-Resistant with 25 Hour-Battery and Ambient Lights - New,,Electronics,"EGP 14,138.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61Fo53AxUkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQF7TQP4,2026-03-27T18:46:33.284398
amazon,B07VRCQ9JS,"Bluetooth Wireless Mouse, Dual Mode Slim Rechargeable Silent Cordless With Bluetooth 4.0 and 2.4G, Compatible With Laptop, PC, Windows Mac Android OS Tablet (White)",,Electronics,EGP 299.00,,,3.4,,,,,https://m.media-amazon.com/images/I/51CxU+-wBbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VRCQ9JS,2026-03-27T18:46:36.140848
amazon,B0F547YRDY,"G-Power Silicone Cable Bite, Flexible Protector Anti Damage, 3D Cute Design, Suitable for All Chargers - Black White",,Electronics,EGP 39.09,,,3.8,,,,,https://m.media-amazon.com/images/I/31F8QAVB15L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F547YRDY,2026-03-27T18:46:36.141376
amazon,B098XQZ9JQ,ELECTRONIC_CABLE,,Electronics,EGP 49.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61Vs1KnKwBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098XQZ9JQ,2026-03-27T18:46:36.141892
amazon,B0G8TR958H,"Cute Cartoon Cable Protector for iPhone & Android – Universal Charging Cable Saver with Fun Bite Design, Anti-Break Cover for Lightning & Type-C Cables (black 4)",,Electronics,EGP 110.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51BfNsZ-SBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8TR958H,2026-03-27T18:46:36.142400
amazon,B0DBZ55ZT9,ELECTRONIC_CABLE,,Electronics,EGP 125.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51zc5y0VTSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBZ55ZT9,2026-03-27T18:46:36.142945
amazon,B0DY8WR1C8,"Energy Case ® 15.6 inch Laptop Sleeve Waterpoof Case for HP, Pavilion 15, HP ProBook 15, Acer/Predator/Aspire 3 5 15.6, Lenovo Dell Inspiron 15, ASUS MSI Computer Bag (Light brown)",,Electronics,EGP 216.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61Rwyl2qBLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY8WR1C8,2026-03-27T18:46:36.143587
amazon,B0F45BSFJL,"Ovleng GT-67 Gaming Headset with Noise Cancelling Microphone,3D Stereo Surround Sound, Volume Control, Compatible with PUBG PC, Mac & Consoles - Black Blue",,Electronics,EGP 431.75,,,2.9,,,,,https://m.media-amazon.com/images/I/415sh3Ve0dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F45BSFJL,2026-03-27T18:46:36.144160
amazon,B0D7P8BLBP,Baseus Superior 2.4A 2Meter USB to Lightning MFi Certified Cable Fast Charging Power Delivery for Apple iPhone 14 Pro Max / 13/12/ 11/ XMax/Xs/XR/ 8Plus/ SE / 7/6sPlus - 2 Meter - White - Quantity (2),,Electronics,EGP 431.99,EGP 216.00,,4.2,(,,,,https://m.media-amazon.com/images/I/61zmcOFAxDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7P8BLBP,2026-03-27T18:46:36.144744
amazon,B0F3WGHQJ7,"iLOCK Charge Cable | 1 Meter | Durable PVC Design (USB-A to TYPE-C, White)",,Electronics,EGP 74.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61zb2LKaAPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3WGHQJ7,2026-03-27T18:46:36.145289
amazon,B0CYCD4ZBJ,"Dibelle Premium PU Leather Case Soft Felt Laptop Sleeve Compatible with MacBook Air/Pro, HP, Dell, Acer Aspire, Asus Note, All Devices (Black, 15.6)",,Electronics,EGP 420.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71RpIXOjLPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYCD4ZBJ,2026-03-27T18:46:36.145883
amazon,B0D9PJ99DV,ANKHGIFTSHOP CABLE BITE PROTECTOR Cute 3D USB Grade Silicone Cover Cartoon 3D Charger CABLE PROTECTOR for CABLES CHARGERS & CABLES (BEER),,Electronics,EGP 75.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61-pF8YTCyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9PJ99DV,2026-03-27T18:46:36.146396
amazon,B09P85HKKT,"arVin Kids Wireless Headphones, Childrens Bluetooth Headphones with Microphone and LED Light, Using TF Card, 85/94dB Volume Limited, Wired Foldable Over-Ear Headset for Girls/Travel/Music/PC/PS5-Black",,Electronics,EGP 262.35,,,3.3,,,,,https://m.media-amazon.com/images/I/51YDG4sukLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P85HKKT,2026-03-27T18:46:36.146989
amazon,B0DD33H1Y4,Warp Charge/Super VOOC/SuperDart/Dash Charge/ ; Very Fast Charging Mobile Cable (White 12A(240W)),,Electronics,EGP 500.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51iddk4hUmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD33H1Y4,2026-03-27T18:46:36.147515
amazon,B0CX22KR1H,"Apple 2024 MacBook Air (15-inch, Apple M3 chip with 8‑core CPU and 10‑core GPU, 8GB Unified Memory, 256GB) - Midnight",,Electronics,"EGP 66,800.00",,,4.8,,,,,https://m.media-amazon.com/images/I/71gI88FO0pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX22KR1H,2026-03-27T18:46:36.148106
amazon,B0C1GZS5C3,LDNIO LS371 TYPE-C 2.1A Fast charging Data Cable 1M Length - White,,Electronics,EGP 31.00,,,4.0,,,,,https://m.media-amazon.com/images/I/510Gsbv8cDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C1GZS5C3,2026-03-27T18:46:36.148667
amazon,B0CSSYY1GY,"Transparent Bluetooth Earphones, 5.3 Wireless Microphone, In-Ear Noise Reduction, Sports Earphones for Music and Videos",,Electronics,EGP 173.00,EGP 217.00,,3.2,Was:,,,,https://m.media-amazon.com/images/I/61BybZrLbxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSSYY1GY,2026-03-27T18:46:36.149296
amazon,B07NSM5TBD,ELECTRONIC_CABLE,,Electronics,EGP 175.00,,,4.4,,,,,https://m.media-amazon.com/images/I/51uAq50JX4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NSM5TBD,2026-03-27T18:46:36.149899
amazon,B0DLPGCHSG,USB 2.0 Right Angle Adapter Male to Female,,Electronics,EGP 84.00,,,3.8,,,,,https://m.media-amazon.com/images/I/41zZg+p0jvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLPGCHSG,2026-03-27T18:46:36.150413
amazon,B08YNPJDK6,Generic White 4-Pin USB Male-to-Female Cable for Electronic Accessories,,Electronics,,,,3.7,,,,,https://m.media-amazon.com/images/I/61bP1neV0yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPJDK6,2026-03-27T18:46:36.150935
amazon,B0GN3F648R,"100pcs Reusable Cable Ties - Hook and Loop Cable Straps for Wire Management - 15 cm Adjustable Cord Organizer & Wire Ties for Electronics, PC, Home Office",,Electronics,EGP 699.00,,,,,,,,https://m.media-amazon.com/images/I/71g60IoWjPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GN3F648R,2026-03-27T18:46:39.687232
amazon,B001CSAC1Q,Manhattan Numeric Wired Keypad USB Wired 18 Full-Size Keys - Black,,Electronics,EGP 223.00,EGP 276.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/81tDtSL7PSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B001CSAC1Q,2026-03-27T18:46:39.687829
amazon,B0D47ZV4DY,"Generic 48V 3A DC Barrel Adapter (5.5×2.5mm), Black, 144W, 1.5kg, CE Certified, Wall Mount, 230V AC Input, 3A Output, Compatible with Electronic Devices",,Electronics,EGP 619.50,,,,,,,,https://m.media-amazon.com/images/I/51ztXyt0fPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D47ZV4DY,2026-03-27T18:46:39.688312
amazon,B0FDNQYPK2,"Alligator Clip Jumper Wire Set – Double Ended Test Leads – Pack of 10 Multicolor Cables – Alligator to Alligator Clips for DIY, Electronics, and Testing",,Electronics,EGP 110.00,,,,,,,,https://m.media-amazon.com/images/I/51mPgnzTxwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDNQYPK2,2026-03-27T18:46:39.688747
amazon,B0DQV7H68T,"Foldable Bluetooth Keyboard - Portable Keyboard with Storage Bag, Rechargeable Full Size Ultra Slim Keyboard Compatible iOS Android Windows Smartphone Tablet and Laptop (Elegant Blue-Black)",,Electronics,EGP 999.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61sDUZfzbKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQV7H68T,2026-03-27T18:46:39.689289
amazon,B0CM7WMV89,"Removable Vinyl Decal Sticker Skin for 16"" inch Laptops/Unibody 16 Inch Laptop A486-copy",,Electronics,EGP 133.00,,,,,,,,https://m.media-amazon.com/images/I/51lJNZiT5GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CM7WMV89,2026-03-27T18:46:39.689728
amazon,B09692RLPV,12 inch LCD Digital Writing Drawing Tablet Electronic Handwriting Tablet - Black,,Electronics,EGP 68.00,EGP 85.00,,3.4,Was:,,,,https://m.media-amazon.com/images/I/61r5lk9j80L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09692RLPV,2026-03-27T18:46:39.690357
amazon,B088X15WLH,Adjustable Foldable Portable Desktop Phone Holder - Sturdy Plastic Stand for Phone/iPad/Kindle/Tablet/Switch (Multi color),,Electronics,EGP 105.00,,,3.0,,,,,https://m.media-amazon.com/images/I/61uYxwBKxzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B088X15WLH,2026-03-27T18:46:39.690886
amazon,B0FQ3XWQGW,"Baseus MFi Certified 20W PD Fast Charging | 1 & 2 Meter | 2.4A USB to Lightning Cable | Durable Power & Data Cord (480Mbps) | for Apple iPhone 14 Pro Max, 13, 12, 11, 8+,7, X, iPad (White, 2 Meter)",,Electronics,EGP 269.99,,,3.9,,,,,https://m.media-amazon.com/images/I/3188DioIrwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ3XWQGW,2026-03-27T18:46:39.691416
amazon,B0G1D344WF,Hybrid Case Compatible with iPad Pro 11 inch 2025 M5 Shockproof Pencil Holder with Clear Back and Auto Sleep Function - (Mint),,Electronics,EGP 765.00,,,,,,,,https://m.media-amazon.com/images/I/71v3wj43AKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1D344WF,2026-03-27T18:46:39.692018
amazon,B0CZQ5528D,"Picozon 6 Pack Magnetic Cable Clip Organizer Cord Holder, Picozon Adhesive Cable Management, Wire Phone USB Charger Cable Holder Keeper Organizer for Car, Office Home Desktop, Wall, Night Table",,Electronics,EGP 61.00,,,4.2,,,,,https://m.media-amazon.com/images/I/81xv5uhfvxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZQ5528D,2026-03-27T18:46:39.692512
amazon,B00SAYCXWG,"HyperX Cloud II Gaming Headset for PC & PS4 & Xbox One, Nintendo Switch, Red, Wired, One Size Headphones Headset",,Electronics,"EGP 4,220.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71ltsViEA8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SAYCXWG,2026-03-27T18:46:39.693043
amazon,B0BBW7F6LV,Micro to USB Smiley Cable with LED Light,,Electronics,EGP 49.99,,,3.1,,,,,https://m.media-amazon.com/images/I/51-T1OXsIDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBW7F6LV,2026-03-27T18:46:39.693551
amazon,B0GSXRY7FK,"Dl3 Mobilak Case for Honor Pad X7 8.7 Inch 2025, Slim PU Leather Folio with Adjustable Stand, 3D Pattern Shock-Absorbing Tablet Cover (Style 9)",,Electronics,EGP 700.00,,,,,,,,https://m.media-amazon.com/images/I/61bQso78JpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSXRY7FK,2026-03-27T18:46:39.694013
amazon,B0GTMZWV3T,"Case Compatible with iPad Air 11 inch M4/M3/M2 (2026/2025/2024), iPad Air 5th/4th Gen 10.9 inch (2022/2020), Clear Cover with Pencil Holder, Y Stand (Purple)",,Electronics,EGP 650.00,,,,,,,,https://m.media-amazon.com/images/I/41IJGDeIVML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTMZWV3T,2026-03-27T18:46:39.694448
amazon,B07Z5Y9J9J,"VEIKK Graphics Drawing Tablet A30, 4 Touch Keys 1 Touch Panel, Linux Support, 10x6 Inch Drawing Pad with 8192 Levels Battery-Free Pen Electronic Drawing Tablet for PC/Android/Mac OS/Windows",,Electronics,"EGP 4,749.05",,,4.1,,,,,https://m.media-amazon.com/images/I/61+fC33GtfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Z5Y9J9J,2026-03-27T18:46:39.694983
amazon,B0922ZYWBV,Arduino Breadboard Jumper Cable Kit,,Electronics,EGP 80.21,,,4.8,,,,,https://m.media-amazon.com/images/I/51geHgJFPdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922ZYWBV,2026-03-27T18:46:39.695539
amazon,B0DNY41DYQ,P9 Wireless Bluetooth Headset Over Ear Stereo Gaming Headset - Support Micro TF Card for Laptop Mobile PC (Black) (Blue),,Electronics,,,,2.6,,,,,https://m.media-amazon.com/images/I/61tg51yZEBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNY41DYQ,2026-03-27T18:46:39.696104
amazon,B0CFG5Q8BB,Lenovo 150 wireless mouse,,Electronics,EGP 399.00,EGP 480.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/514My746aFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFG5Q8BB,2026-03-27T18:46:43.573307
amazon,B0FRSXBZTK,"Silicone Keyboard Protector Skin for 15.6 Inch Laptop |Keyboard Dust Cover | 15.0"" Keyguard",,Electronics,EGP 89.25,,,3.4,,,,,https://m.media-amazon.com/images/I/415QalotVvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRSXBZTK,2026-03-27T18:46:43.573804
amazon,B098VPVKNH,Arduino Microphone - 2 Pieces,,Electronics,EGP 40.99,EGP 62.42,,4.4,Was:,,,,https://m.media-amazon.com/images/I/51sD6e+cbjS._AC_UL320_.jpg,https://www.amazon.eg/dp/B098VPVKNH,2026-03-27T18:46:43.574425
amazon,B091D2WGNR,USB Type C Cable,,Electronics,EGP 44.50,,,2.9,,,,,https://m.media-amazon.com/images/I/81E0OEJutxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D2WGNR,2026-03-27T18:46:43.574966
amazon,B0CRVJZX81,ELECTRONIC_CABLE,,Electronics,EGP 395.99,,,4.6,,,,,https://m.media-amazon.com/images/I/61ON0Dj6EbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRVJZX81,2026-03-27T18:46:43.575515
amazon,B0FHZWGT4T,MaxCharge L-Shaped Gaming Cable Compatible with RedMagic/Red Magic Phones Only 9A (55W-165W),,Electronics,,,,2.0,,,,,https://m.media-amazon.com/images/I/61ZU3Y1Ag8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHZWGT4T,2026-03-27T18:46:43.576012
amazon,B09LTB1V3N,"Baseus USB to Lightning Charging Cable iPhone 14 Pro Max Cafule Nylon Braided High-Density Quick Charge Compatible for iPhone 13 12 11 Pro Max Mini XS X 8 7 6 5 SE iPad (2 Meter, 1.5 A, Gray+Black)",,Electronics,EGP 314.99,EGP 349.99,,4.4,Was:,,,,https://m.media-amazon.com/images/I/61eK3CXeyTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LTB1V3N,2026-03-27T18:46:43.576599
amazon,B0GSSWZKHP,"Dl3 Mobilak Case for Xiaomi Redmi Pad 2 2025 11 inch with Built-in Pencil Holder, Clear Transparent PC Back, Shockproof Tri-Fold Stand Tablet Cover, Auto Wake/Sleep (Baby Blue)",,Electronics,EGP 650.00,,,,,,,,https://m.media-amazon.com/images/I/61lj6T0mU0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSSWZKHP,2026-03-27T18:46:43.577103
amazon,B0DFQBH3WD,ELECTRONIC_CABLE,,Electronics,EGP 255.00,,,4.6,,,,,https://m.media-amazon.com/images/I/41YCtZ5wfsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFQBH3WD,2026-03-27T18:46:43.577650
amazon,B09DCS4S8W,"TiMOVO Case for New iPad mini 6 (8.3-Inch, 2021), iPad mini 6th Generation Case with Pencil Holder, [Support 2nd Apple Pencil Charging] Trifold Stand Shockproof Transparent Hard Back Cover, Black",,Electronics,EGP 999.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61ZbStBNWcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DCS4S8W,2026-03-27T18:46:43.578279
amazon,B00B2HP5W8,UGREEN Cat6 UTP blue color 26AWG CCA LAN Cable 2M (11202),,Electronics,EGP 78.00,,,5.0,,,,,https://m.media-amazon.com/images/I/513jus8wxqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00B2HP5W8,2026-03-27T18:46:43.578779
amazon,B0DV43TWDC,Rapoo VPRO VH350S Virtual 7.1 channel RGB Gaming Headphone,,Electronics,"EGP 1,112.64","EGP 1,249.00",,4.7,List:,,,,https://m.media-amazon.com/images/I/51yyiyXiM7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV43TWDC,2026-03-27T18:46:43.579410
