platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,DeFacto Man Fit Knitted Oversize Fit Crew Neck Short Sleeve Short Sleeve T-Shirt E4007AX,,Furniture,EGP 669.00,,,,,,,,https://m.media-amazon.com/images/I/616DMlCJIVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XHQBLRH,2026-03-28T00:56:45.095505
amazon,,DeFacto Mens D5508AX Modern,,Furniture,EGP 741.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61XtvrHO1oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XC1HX58,2026-03-28T00:56:45.095961
amazon,,DeFacto Man Man Young Knitted Boxy Fit Crew Neck Short Sleeve T-Shirt D9846AX T-Shirt,,Furniture,EGP 639.00,,,,,,,,https://m.media-amazon.com/images/I/61XtvrHO1oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07X9Z891J,2026-03-28T00:56:45.096396
amazon,,Frenchi Furniture Home Furnishing 24.80'' Tall Pedestal End Table,,Furniture,"EGP 5,000.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61TbEgBH+2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00ADOVIVI,2026-03-28T00:56:45.097260
amazon,,"CORP Engineered Wood FANE L-Shape Wall Mount Wall Shelf Floating Wall Shelves for Display Rack Decorative Hall Décor for Living Room Home Furniture Pack of 1 (60x21.6x19.6 Cm, Walnut)",,Furniture,"EGP 2,999.00",,,,,,,,https://m.media-amazon.com/images/I/51M1KavyNrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DN6LMP1K,2026-03-28T00:56:45.097620
amazon,,"SBF Furniture Wooden Book Rack,Space Saver Engineered Wood Book Shelf for Home,Living Room and Office,Table Top Free Standing Organizer,Modern Tree Shape Bookcase (Chiku Light)",,Furniture,"EGP 4,475.00",,,4.1,,,,,https://m.media-amazon.com/images/I/61hGiAxtYOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBVBLHD4,2026-03-28T00:56:45.098092
amazon,,"Furniture Modern Furniture Engineered Wood,Storage of Book Case,Free-Standing Books Holder Organizer,Space Saver for Home,Office (Yellow, 7 Tire) DIY(Do-It-Yourself)",,Furniture,"EGP 8,200.00",,,4.7,,,,,https://m.media-amazon.com/images/I/71ch+PYz77L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFH6WF1Q,2026-03-28T00:56:45.098503
amazon,,Captiver Wood Small Spaces Table Accessories Storage Bookcase Shelf Tier 2 White,,Furniture,"EGP 1,197.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71OMw7-0sSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WVQT4DX,2026-03-28T00:56:45.098925
amazon,,"Handheld Steam Cleaner, 2500W Car Steam Cleaner with 3 Brush Heads, Towel, Sponge Steam Cleaners for Home Use, High Temperature Fast Heating Steamer for Car Detailing Kitchen,Bathroom,Furniture",,Furniture,"EGP 1,588.00","EGP 2,500.00",,3.8,Was:,,,,https://m.media-amazon.com/images/I/613B+zswYFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B7RXZ241,2026-03-28T00:56:45.099400
amazon,,Furinno MDF Wood Wall Mounted TV Entertainment Unit Set Top Box Stand for Living Room Bedroom Hall Home Office Hotel Multipurpose Storage Display Rack Wall Shelf Wooden Furniture (Brown),,Furniture,"EGP 1,141.00",,,2.9,,,,,https://m.media-amazon.com/images/I/510FrNa+PjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GVFVBD8,2026-03-28T00:56:45.099856
amazon,,"Danube Home Errol TV Cabinet For Up To 32 Inches TV I Entertainment Modern Design Wall Unit Furniture I Wooden TV Stand For Living Room, Bedroom I TV Rack L120xW40xH49 cm - White",,Furniture,"EGP 4,630.00",,,3.9,,,,,https://m.media-amazon.com/images/I/616zcjsxYnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6N1NLMX,2026-03-28T00:56:45.100326
amazon,,"Gold Glass Coffee Table Set of 3, End Table Modern Luxury Living Room Table Rectangle Clear Tempered Glass Stainless Steel Leg, Square Side Table for Home Furniture Set",,Furniture,"EGP 44,999.00",,,4.4,,,,,https://m.media-amazon.com/images/I/81m2sRns-BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZPXLV5H,2026-03-28T00:56:45.101861
amazon,,"Grey Quilted Pouf, Round Design, Wooden Base, Modern Home Furniture, for Bedroom Living Room",,Furniture,"EGP 2,300.00",,,,,,,,https://m.media-amazon.com/images/I/61S3WSOkh7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4T34124,2026-03-28T00:56:45.102304
amazon,,Saxony Oak 3 Shelves 2 Door Bookcase Storage Unit Display Cabinet Home Living Room Furniture,,Furniture,"EGP 7,020.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61ZCBtCRVXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07LBWTZSY,2026-03-28T00:56:45.102756
amazon,,SBF Furniture Engineered Wood Bookshelf Multipurpose Home Decor Storage Rack Bookcase Showcase for Living Room Book Shelves (7 Shelf Rectangular Bookrack) (Brown Accasiya Dark),,Furniture,,,,3.2,,,,,https://m.media-amazon.com/images/I/71fv43aSPfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CV9HN6W2,2026-03-28T00:56:45.103249
amazon,,"SBF Furniture Engineered Wood Printer Stand with 3 Compartment Storage, Workspace Desk Organizers for Home & Office Desk Organizers,Office Supplies Desk Organize (Black Wenge) DIY(Do-It-Yourself)",,Furniture,"EGP 4,753.00",,,,,,,,https://m.media-amazon.com/images/I/71iCSka7hpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSWJCT5N,2026-03-28T00:56:45.103644
amazon,,"Rustic Natural Wood Book Stand Shelf for Table and Home Decor | 1-Shelf, Classic Style, Book Shelf, Shelf, Bookshelf",,Furniture,EGP 441.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81b-tpSgkTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B28YDZPB,2026-03-28T00:56:45.104081
amazon,,Home gallery Wall mounted folding desk 60 x 40 cm black x gray,,Furniture,EGP 960.00,,,3.7,,,,,https://m.media-amazon.com/images/I/51zSpIodYQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6T64WDR,2026-03-28T00:56:45.104511
amazon,,"JIALTO Multipurpose Trolley with Wheels- Heavy Duty 3-Tier Utility Cart for Storage & Organization- Movable Rack for Home, Kitchen, Bathroom, Pantry- Durable Metal Frame with Lockable Wheels (Pink)",,Furniture,"EGP 1,300.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71OTKqCnAeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGLRRKGY,2026-03-28T00:56:45.104948
amazon,,"Furniture Stabilizer & Anti-Vibration Bumper – Adjustable Protector for Beds, Sofas, Chairs, Doors, Secure Installation, Heavy Duty Home Solution (Two packs (6 pieces))",,Furniture,EGP 588.00,,,5.0,,,,,https://m.media-amazon.com/images/I/619LrSHGb9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPZ8NZPY,2026-03-28T00:56:45.105366
amazon,,"Idea Poof Set - 2 Pieces (Large:48x50cm, Small:37x38cm) - Panda Fabric, Natural Wood Contour, Modern Interlocking Design by No Comment Furniture (Mustard)",,Furniture,"EGP 3,949.99",,,5.0,,,,,https://m.media-amazon.com/images/I/61Jg8-OEF-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHF48JBX,2026-03-28T00:56:45.105823
amazon,,"GarveeLife 3 Piece Dining Table Set for 2, Small Kitchen Table Set with 2 Upholstered Chairs and Metal Frame & Wood Tabletop, Apartment, Home Kitchen, Retro Color",,Furniture,"EGP 16,999.00",,,3.9,,,,,https://m.media-amazon.com/images/I/81xzhnEn9QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNWDZC5H,2026-03-28T00:56:45.106241
amazon,,"Reversible Open Shelf, Modern Storage Organizer, Multipurpose Bookcase and Room Divider, Horizontal or Vertical Use, Simple Minimalist Design - 7 Cube - White",,Furniture,EGP 765.00,,,3.3,,,,,https://m.media-amazon.com/images/I/51Au6fjm9gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD3Y948,2026-03-28T00:56:45.106766
amazon,,Greeno Shoe Rack Stand for Home Multipurpose Storage Organizer Lightweight with PVC Hard Pipes Dust Proof Cover (4 Layer Black),,Furniture,EGP 264.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61W9dpOKMnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTFGJ9QT,2026-03-28T00:56:45.107197
amazon,,"3 Tier Low Bookcase, White Wooden Shelving Display Storage Unit, Modern Office and Living Room Furniture, Wide and Compact Bookshelf, Elegant Design",,Furniture,EGP 600.00,,,2.0,,,,,https://m.media-amazon.com/images/I/519FQ1ULxnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPFS883H,2026-03-28T00:56:45.107614
amazon,,"Bush Furniture Essence 2 Shelf Bookcase in White | Organizers and Shelves for Home Office Workspace, Living Room, Entryway, Bedroom, and Mudroom",,Furniture,"EGP 4,999.00",,,,,,,,https://m.media-amazon.com/images/I/517ccZ2ohPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZYJDMZ4,2026-03-28T00:56:45.107994
amazon,,"Iris Ohyama, Cabinet with 4 shelving/Wooden storage with shelves/Bookcase/Side furniture, Modern & Design, Office, Living Room,Bedroom - Basic Storage Shelf CX-4 - Light Brown",,Furniture,EGP 830.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71afEK4kL4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07TSTJXJN,2026-03-28T00:56:45.108412
amazon,,"100 Imitation Gold Leaf Sheets 14 x 14 cm Gold Leaf for Art, Gilding, Crafting, Paintings, Home Furniture Decoration, Nail & DIY Arts Projects",,Furniture,EGP 238.00,EGP 256.73,,4.3,Was:,,,,https://m.media-amazon.com/images/I/71EPfGkCZES._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P1YDT3R,2026-03-28T00:56:45.108924
amazon,,Adjustable Wood Desktop Storage Organizer Display Shelf Rack | Spice Rack | Counter Top Bookcase Book Shelf | Home Décor Display & Storage Rack Cabinet Unit (3 Tier Brown),,Furniture,"EGP 4,300.00",,,4.2,,,,,https://m.media-amazon.com/images/I/51jPvgc9oVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTK45B5X,2026-03-28T00:56:45.109344
amazon,,"Home Source Chest of Drawers Bedroom Living Room Storage Furniture with Metal Handles, Engineered Wood, Grey, 4",,Furniture,"EGP 15,557.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71ynpd5TgfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08TH3XVS9,2026-03-28T00:56:45.109790
amazon,,All Smiles Outdoor Pillow Covers Fall Patio Orange Throw Pillow Covers 18x18 Fall Decor Boho Furniture Pillow Cases Decorative Cushion Set of 4 for Home Porch Chair Couch Sofa Living Room Geometric,,Furniture,EGP 235.81,EGP 399.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/61ysqVHoguL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0744BM2P2,2026-03-28T00:56:45.110387
amazon,,"Shoe Cabinet and Storage Box, 60cm Wide Manufactured Wood Shoe Rack in a Light Grey Finish, Compact and Stylish Organizer for Entryway, Hallway, or Closet Furniture",,Furniture,EGP 860.00,EGP 960.00,,3.1,Was:,,,,https://m.media-amazon.com/images/I/31UTQ7wx1wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FP31Y23L,2026-03-28T00:56:45.110894
amazon,,"5 Drawer Chest Dressers Storage Cabinets, Wood File Cabinet Mobile Office Storage Cabinets with Wheels, Small Tall Dressers Rolling Vertical File Cabinet Organization Furniture for Office, Home, White",,Furniture,"EGP 9,500.00",,,,,,,,https://m.media-amazon.com/images/I/51zr-NoR3DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQY8B3J9,2026-03-28T00:56:45.111267
amazon,,"Home Source Grey Oak Storage Cube 9 Shelf Bookcase Wooden Display Unit Organiser Furniture, Large",,Furniture,"EGP 14,535.00",,,3.9,,,,,https://m.media-amazon.com/images/I/81KP0m+xcLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5VHTVBY,2026-03-28T00:56:45.111704
amazon,,Solid Sheesham Wood Book Shelf with Storage Book Racks for Living Room Study Room Home | Wooden Furniture Open Book Shelf for Hallway Bedroom Office | Walnut,,Furniture,"EGP 6,125.00",,,,,,,,https://m.media-amazon.com/images/I/51HAIIJULVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQ8VX7FQ,2026-03-28T00:56:45.112070
amazon,,"Cat Scratches Sofa Protection, Cat Scratching Mat Self-Adhesive 100 x 30 cm, Reusable and Cuttable, Ideal for Sofas, Furniture and Walls, Easy to Apply (Blue)",,Furniture,EGP 260.00,,,3.8,,,,,https://m.media-amazon.com/images/I/81G59yp3-pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1YTYZJ8,2026-03-28T00:56:45.112490
amazon,,Set Of Floating Wooden Shelves - 3Pcs,,Furniture,,,,3.4,,,,,https://m.media-amazon.com/images/I/6123LHNfTEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09248TGHV,2026-03-28T00:56:45.112908
amazon,,"2 Tier Desktop Shelf Printer Rack for Home Office Free Standing, Kitchen Countertop Microwave Oven Unit Shelving Stand Rack with Drawers for Household Storage Organizer Metal Frame Wood Tabletop",,Furniture,"EGP 6,500.00",,,4.5,,,,,https://m.media-amazon.com/images/I/51bHP35X8oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XBB82ZB,2026-03-28T00:56:45.113317
amazon,,"JAZZEEL Office Desk, 3 Drawer Pedestal Workstation, 130 cm, Driftwood Dreams, Professional Writing Table for Home Corporate, Durable Storage Furniture, Heavy Duty Commercial Unit.",,Furniture,"EGP 18,555.00",,,,,,,,https://m.media-amazon.com/images/I/71Kiv0TspCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G657JSKH,2026-03-28T00:56:45.113687
amazon,,Basket Touch Chic Furniture Piece Adds Elegance And Practical To Your Home And Touch Great For Keeping Cleanliness Y,,Furniture,EGP 544.50,,,,,,,,https://m.media-amazon.com/images/I/217a72JdhXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX142XN8,2026-03-28T00:56:45.114052
amazon,,"HOCUS PICUS Home Furniture, One Size",,Furniture,,,,,,,,,https://m.media-amazon.com/images/I/91dplHDkLoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXPQ4DVB,2026-03-28T00:56:45.114394
amazon,,Captiver Riko Engineered Wood Floor Standing Bookshelf Organizer 1 Doors Cabinet Wardrobe for Home Library Without Drawer (Wenge),,Furniture,"EGP 3,950.00",,,,,,,,https://m.media-amazon.com/images/I/61bmZyaSArL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLZZ9WFW,2026-03-28T00:56:45.114774
amazon,,FolkArt Plaid 6344 Home Décor Chalk Furniture & Craft Paint In Assorted Colors 2 Oz Tuscan Red,,Furniture,EGP 79.00,,,4.7,,,,,https://m.media-amazon.com/images/I/71a6H7v+UFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BFQJJGY,2026-03-28T00:56:45.115209
amazon,,"Generic Linen Sofa Cover Set with Tassels, 10 Pieces, Living Room Furniture Protector, 195 x 90 cm Large Sofa .flo (grey)",,Furniture,"EGP 1,500.00",,,3.0,,,,,https://m.media-amazon.com/images/I/41Q1wD0Z2HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F288SXZT,2026-03-28T00:56:45.115689
amazon,,"Generic Spanish Jacquard Elastic Furniture Cover Set, Slipcovers for Large Sofa, Small Sofa and 2 Chairs,set of 4 .OR 6..8 COVER CHAIRS CHOOSE BEFORE BUY (بيج, انتريه 4 قطع 2 كنبه و2 كرسي)",,Furniture,"EGP 1,880.00",,,1.0,,,,,https://m.media-amazon.com/images/I/51E9g3N9x5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FP3LCNHZ,2026-03-28T00:56:45.116197
amazon,,"Pink Velvet Round Pouf Chair, Padded Ottoman Seat with Wooden Legs, Modern Home Furniture",,Furniture,"EGP 2,150.00",,,5.0,,,,,https://m.media-amazon.com/images/I/41cZK1+RtPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1S7WDKV,2026-03-28T00:56:45.116693
amazon,,Engineered Wood Bookshelf Multipurpose Home Decor Storage Rack Bookcase Showcase Organizer for Living Room Kitchen (7 Shelf Rectangular Bookrack) (DIY) (3 Tier Black),,Furniture,"EGP 3,200.00",,,2.2,,,,,https://m.media-amazon.com/images/I/51U5z1mUhAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTK3MKLJ,2026-03-28T00:56:48.111189
amazon,,DFC Aeson Engineered Wood Open Shoe Rack with Shelves Storage for Living Room Home Office MDF Wood Multipurpose Shoe Organizer Chappal Stand Furniture(White),,Furniture,"EGP 7,300.00",,,5.0,,,,,https://m.media-amazon.com/images/I/81TPVYOBYtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBBFQFRX,2026-03-28T00:56:48.111624
amazon,,Home Furniture Mudda Pouf Round Sitting Foot Stool with 3 Wooden Legs for Office Room Décor,,Furniture,"EGP 1,735.00",,,,,,,,https://m.media-amazon.com/images/I/31+LnHXnENL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHK369X5,2026-03-28T00:56:48.112009
amazon,,"AWOOD Coffee Table for Living Room, Modern Side Table Wooden Centre Table, White High Gloss Coffee Tea Tables with 4 Drawers Storage for Home Office Furniture",,Furniture,"EGP 7,382.00",,,3.7,,,,,https://m.media-amazon.com/images/I/71anGge+2dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GWS1MX,2026-03-28T00:56:48.112533
amazon,,"Study Desk Home Office Computer Table with Open Storage Nook, Minimalist Home Office or Student Study Desk for Small Spaces, Sturdy& Easy Assembly Furniture–Wood–Soft Finish–Light Oak–1pc",,Furniture,"EGP 1,440.00","EGP 1,600.00",,,Was:,,,,https://m.media-amazon.com/images/I/51rSXpV86mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4RSJC71,2026-03-28T00:56:48.112999
amazon,,"Panana Bookcase with Doors, 5 Shelves Free Standing Display Bookshelf with Cabinet Storage Organizer Home Office Furniture (Black)",,Furniture,"EGP 18,900.00",,,4.1,,,,,https://m.media-amazon.com/images/I/61akwl52ekL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN16GGX8,2026-03-28T00:56:48.113412
amazon,,Casaria Deuba bookcase vela 5 compartments bookshelf wooden storage rack modern shelving books stand shelf any room office 190 x 60 x 31 cm oak,,Furniture,"EGP 2,920.00","EGP 3,232.23",,4.0,List:,,,,https://m.media-amazon.com/images/I/61bG3HTlG5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07H4L7SZV,2026-03-28T00:56:48.113979
amazon,,"O&K FURNITURE Gold End Table for Living Room, Modern Glass Side Table with Metal Frames for Home&Office, Glass End Table Nightstand for Bedroom, Gold Finish, 1 PC",,Furniture,"EGP 12,499.00",,,4.7,,,,,https://m.media-amazon.com/images/I/71GMDcNPKwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BFF1W2KD,2026-03-28T00:56:48.114402
amazon,,"Tribesigns 70.8”Executive Desk, Large Office Computer Desk with Thicken Frame, Modern Simple Workstation Business Furniture for Home Office, Vintage Brown/Black",,Furniture,"EGP 15,800.00",,,4.5,,,,,https://m.media-amazon.com/images/I/81bPwKfEQzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BCYMD7ZS,2026-03-28T00:56:48.114876
amazon,,Home gallery wall mounted folding drop leaf desk 90 x 50 cm brown,,Furniture,"EGP 1,100.81",,,3.0,,,,,https://m.media-amazon.com/images/I/51VNR-uBb+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BK57V1Y8,2026-03-28T00:56:48.115318
amazon,,SBF Furniture Engineered Wood Bookshelf Multipurpose Home Decor Storage Rack Bookcase Showcase Organizer for Living Room Kitchen (Square 6 Shelf Bookrack) (White Marble),,Furniture,"EGP 2,575.00",,,3.7,,,,,https://m.media-amazon.com/images/I/71nR1En4ojL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGM52D8P,2026-03-28T00:56:48.115749
amazon,,"Wooden Book Rack,Rectangular Space Saver Engineered Wood Book Shelf for Home, Living Room and Office, Table Top Free Standing, Laminated Finish, Modern Tree Shape (3 Tier Brown)",,Furniture,"EGP 3,465.00",,,,,,,,https://m.media-amazon.com/images/I/51jPvgc9oVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTK3ZBWK,2026-03-28T00:56:48.116112
amazon,,"Kidilo T701L Foldable Toddler Bed – Lightweight Portable Kids Sleeping Cot with Soft Fabric, Safety Lock & Sturdy Frame – Ideal for Home, Travel & Daycare (Gray)",,Furniture,"EGP 6,400.00",,,,,,,,https://m.media-amazon.com/images/I/51N1XfwvJ3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG1QVCFR,2026-03-28T00:56:48.116479
amazon,,"MRBLS Bedside Table, Set of 2, Box Spring Bed, Bedside Cabinet, Modern Furniture without Drawers for Your Bedroom, Living Room, Side Table, Simple Sofa Table (Wotan), 32 x 40 x 30 cm (W x H x D)",,Furniture,"EGP 7,800.00",,,4.8,,,,,https://m.media-amazon.com/images/I/61fJCNgBUEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLQ1R15J,2026-03-28T00:56:48.116907
amazon,,"3-Tiers Storage Shelf with Solid Wood Frame Open Bookcase Furniture Display Shelving for Home Office,Kitchen,Living Room,White",,Furniture,"EGP 4,300.00",,,,,,,,https://m.media-amazon.com/images/I/81sKgoKIDML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C49LGSKG,2026-03-28T00:56:48.117268
amazon,,"7 Tier Bookcase,Tree Bookshelf for Small Spaces,Wooden Storage for Books, CDs, Files in Living Room, Bedroom, Home Office Grey BS36GB",,Furniture,"EGP 8,439.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61ps3emnMJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQK3M2GR,2026-03-28T00:56:48.117698
amazon,,"ABenkle 6 Pcs Coasters for Drinks,Super Absorbent Drink Coasters, Stylish Handmade Round Woven Coaster for Coffee Table Tabletop Protection Housewarming Gift for Home Decor - 4.3 Inches, Bright Pink",,Furniture,EGP 229.00,,,4.7,,,,,https://m.media-amazon.com/images/I/71DztkPWJJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLP6CRLP,2026-03-28T00:56:48.118103
amazon,,@home by Nilkamal Astero Shoe Cabinet (Walnut),,Furniture,,,,4.0,,,,,https://m.media-amazon.com/images/I/81XkqjMdPdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08KM9BX3Q,2026-03-28T00:56:48.118496
amazon,,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-065,,Lighting,EGP 257.23,EGP 374.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/615EIPZgvQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1ZFS8KK,2026-03-28T00:56:28.934112
amazon,,"Sunset Projection, 16 Colors with Remote Control, 360 Degree Rotation LED Projection Night Light for Photography/Party/Home/Decor",,Lighting,EGP 329.50,EGP 339.00,Save 3%,4.2,Was:,,,,https://m.media-amazon.com/images/I/711geJzUmXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QFLZ43Y,2026-03-28T00:56:28.934734
amazon,,"Xubialo Crystal Light Lamp Color Changing Lamps Table Lamp with Touch & Remote Control, Diamond LED Night Light Rechargeable Rose Romantic Date Lighting Decor for Festival, Home, Restaurant, Bar",,Lighting,EGP 160.00,EGP 224.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/81Tsr-WghYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PG28116,2026-03-28T00:56:28.935387
amazon,,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-043,,Lighting,EGP 235.80,EGP 343.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/71s1dygkaQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1ZDR8M1,2026-03-28T00:56:28.935930
amazon,,ENERGIZER BOOK LED TORCH 11 LUMEN 14 M LIGHTING,,Lighting,EGP 400.06,EGP 420.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/81v92FjOEEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00H2DB81I,2026-03-28T00:56:28.936515
amazon,,"USB Sunset Projection Lamp – Warm Light Decorative Light for Bedroom, Salon, Photography – Flexible and Adjustable for Perfect Lighting (Yellow)",,Lighting,EGP 236.55,EGP 249.00,,4.5,Was:,,,,https://m.media-amazon.com/images/I/71Nnt5nPXlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWM7XF85,2026-03-28T00:56:28.937033
amazon,,El Rawda Lighting - Elegant Gray Metal Table Lamp with Unique Fabric Shade - RL-TL-B-039,,Lighting,EGP 235.80,EGP 257.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/818dS36NNfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1ZG3VCC,2026-03-28T00:56:28.937530
amazon,,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-049,,Lighting,EGP 240.09,EGP 262.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/71m3g+cBhnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1ZG1D91,2026-03-28T00:56:28.938048
amazon,,"LED Dimmable Desk Lamp With 5 Lighting Colour Modes, 15-100% Brightness Levels, Timer & Touchable Control, USB Port - Reading Light for Children, Learning, Office, Work, Study",,Lighting,EGP 350.00,,,4.3,,,,,https://m.media-amazon.com/images/I/514e7w16T7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BW5YB76V,2026-03-28T00:56:28.938515
amazon,,"DPISZONE Romantic Sky Star Master Night Light Projector Children Kids Baby Sleep Lighting USB Lamp Led Projection Best Gift for Diwali, Birthday, Christmas (Multi Color - Star Moon Lamp)",,Lighting,EGP 137.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61qu2ATPeRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08W3CZK88,2026-03-28T00:56:28.938992
amazon,,"2 Pieces Rattan Pendant Lamp, Boho Vintage Ceiling Light, Rustic E27 Retro Chandelier Lights, Hand-Woven Rope Lampshade Dining Room Lighting for Bedroom Living Room Hallway Kitchen Ø: 30 cm",,Lighting,"EGP 1,385.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71ZK4It3bCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C89G1Y9Q,2026-03-28T00:56:28.939468
amazon,,TECHZONE LED Decorative Plug-In Lamp – Long LED Ambient Light with Durable Reinforced Design for Home & Bedroom Lighting (RGB),,Lighting,EGP 249.00,,,2.4,,,,,https://m.media-amazon.com/images/I/41zRXhXgFVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKX4VZ2Y,2026-03-28T00:56:28.939912
amazon,,El Rawda - Metal Floor Lamp,,Lighting,EGP 921.76,,,4.5,,,,,https://m.media-amazon.com/images/I/61pl9cDdWlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6KMF3DP,2026-03-28T00:56:28.940340
